player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Gabriel,DEF,Arsenal,8.0,26.5,3,4.454,,4.454,model,3.757,0.244,1.627,0.0,4.0,13.254
Virgil,DEF,Liverpool,6.5,16.5,3,4.439,,4.439,model,3.447,0.439,1.515,0.0,4.0,10.896
Wirtz,MID,Liverpool,7.5,12.6,3,4.386,,4.386,model,4.438,0.051,0.267,0.0,3.0,14.717
Gakpo,MID,Liverpool,7.0,3.4,3,4.171,,4.171,model,4.528,0.001,0.259,0.0,2.0,14.717
Szoboszlai,MID,Liverpool,7.0,46.5,3,4.165,,4.165,model,3.828,0.044,0.3,0.0,3.0,11.985
Thiago,FWD,Brentford,8.0,16.1,3,4.024,,4.024,model,3.997,0.012,0.0,0.0,2.0,12.707
Senesi,DEF,Tottenham,6.0,10.6,3,4.015,,4.015,model,3.156,1.057,1.008,0.0,4.0,8.985
Cash,DEF,Aston Villa,4.5,7.8,3,4.01,,4.01,model,3.444,0.038,1.64,0.0,2.0,9.985
Anderson,MID,Man City,6.5,12.0,3,3.967,,3.967,model,3.243,0.393,0.408,0.0,3.0,10.254
Matheus N.,DEF,Man City,6.0,4.8,3,3.869,,3.869,model,3.459,0.051,1.605,0.0,2.0,9.985
Cunha,MID,Man United,8.0,13.6,3,3.803,,3.803,model,3.905,0.011,0.25,0.0,2.0,11.985
Doku,MID,Man City,7.5,6.4,3,3.774,,3.774,model,4.261,0.004,0.3,0.0,2.0,12.985
Gibbs-White,MID,Nott'm Forest,8.0,11.6,3,3.761,,3.761,model,3.451,0.001,0.271,0.0,2.0,9.358
Konsa,DEF,Aston Villa,4.5,16.6,3,3.749,,3.749,model,3.068,0.02,1.652,0.0,2.0,8.896
Truffert,DEF,Bournemouth,5.5,4.8,3,3.711,,3.711,model,3.112,0.849,0.893,0.0,3.0,8.9
Rice,MID,Arsenal,7.5,22.4,3,3.697,,3.697,model,3.127,0.108,0.367,0.0,3.0,9.358
Palmer,MID,Chelsea,9.5,11.7,3,3.693,,3.693,model,3.792,0.001,0.138,0.0,2.0,9.358
Donnarumma,GK,Man City,5.5,11.0,3,3.693,,3.693,model,2.639,0.0,1.905,0.0,2.0,6.51
Rúben,DEF,Man City,5.5,1.4,3,3.675,,3.675,model,3.317,0.031,1.639,0.0,2.0,8.896
Aït-Nouri,DEF,Man City,5.5,1.1,3,3.658,,3.658,model,4.188,0.001,1.306,0.0,2.0,12.254
Raya,GK,Arsenal,6.0,31.0,3,3.632,,3.632,model,2.478,0.0,1.88,1.0,2.0,6.51
Groß,MID,Brighton,5.5,9.3,3,3.628,,3.628,model,3.617,0.004,0.269,0.0,2.0,9.358
Jacquet,DEF,Liverpool,5.0,1.6,3,3.612,,3.612,model,4.355,0.526,1.106,0.0,2.0,10.896
Thiaw,DEF,Newcastle,5.0,2.0,3,3.592,,3.592,model,3.647,0.725,0.793,0.0,2.0,10.896
Ndiaye,MID,Everton,6.0,15.9,3,3.58,,3.58,model,3.318,0.041,0.185,0.0,2.0,9.358
Calafiori,DEF,Arsenal,5.5,16.8,3,3.569,,3.569,model,3.995,0.109,1.191,0.0,2.0,12.254
Schade,MID,Brentford,6.0,2.1,3,3.521,,3.521,model,3.967,0.001,0.254,0.0,2.0,10.254
Gyökeres,FWD,Arsenal,7.5,13.1,3,3.503,,3.503,model,3.984,0.0,0.0,0.0,2.0,12.707
Eze,MID,Arsenal,6.5,3.2,3,3.5,,3.5,model,4.078,0.001,0.266,0.0,2.0,11.985
Mukiele,DEF,Sunderland,5.5,7.5,3,3.497,,3.497,model,3.018,0.714,1.002,0.0,3.0,8.358
Muñoz,DEF,Crystal Palace,5.5,11.6,3,3.449,,3.449,model,3.305,0.024,1.14,0.0,2.0,8.985
Mosquera,DEF,Arsenal,5.5,15.7,3,3.441,,3.441,model,3.373,0.564,1.154,0.0,2.0,8.358
Tavernier,MID,Bournemouth,6.0,1.9,3,3.44,,3.44,model,3.798,0.028,0.173,0.0,2.0,9.358
Hincapie,DEF,Arsenal,5.5,4.2,3,3.439,,3.439,model,3.445,0.453,1.232,0.0,2.0,8.896
Tzolis,MID,Arsenal,6.5,2.3,3,3.431,,3.431,model,4.515,0.271,0.292,0.0,2.0,11.985
Vuskovic,DEF,Brighton,5.0,2.9,3,3.424,,3.424,model,3.812,0.487,1.037,0.0,2.0,8.896
Martinez,GK,Aston Villa,5.0,4.8,3,3.418,,3.418,model,2.595,0.0,1.769,0.0,2.0,6.51
Manzambi,MID,Aston Villa,6.0,2.1,3,3.417,,3.417,model,4.771,0.186,0.311,0.0,2.0,11.358
Collins,DEF,Brentford,5.5,2.0,3,3.377,,3.377,model,3.138,0.202,1.251,0.0,2.0,8.896
Kayode,DEF,Brentford,4.5,3.8,3,3.374,,3.374,model,3.054,0.193,1.276,0.0,2.0,8.896
Calvert-Lewin,FWD,Leeds,6.0,24.1,3,3.369,,3.369,model,3.556,0.0,0.0,0.0,2.0,10.98
Van Hecke,DEF,Tottenham,5.0,8.3,3,3.355,,3.355,model,3.002,0.458,0.949,0.0,2.0,8.896
Struijk,DEF,Brighton,5.0,0.5,3,3.349,,3.349,model,3.314,0.514,1.023,0.0,2.0,8.896
A.García,DEF,Aston Villa,4.0,1.6,3,3.323,,3.323,model,4.127,0.35,1.257,0.0,2.0,8.358
Shaw,DEF,Man United,4.5,24.5,3,3.321,,3.321,model,2.921,0.272,1.139,0.0,2.0,8.358
McGinn,MID,Aston Villa,5.5,2.7,3,3.32,,3.32,model,3.503,0.002,0.314,0.0,2.0,9.358
Havertz,FWD,Arsenal,7.5,3.8,3,3.313,,3.313,model,4.122,0.0,0.0,0.0,2.0,12.707
Robinson,DEF,Fulham,4.5,2.6,3,3.309,,3.309,model,3.667,0.017,1.081,0.0,2.0,9.985
Van den Berg,DEF,Brentford,5.0,0.7,3,3.295,,3.295,model,3.343,0.184,1.204,0.0,2.0,8.896
Ballard,DEF,Sunderland,5.0,3.8,3,3.28,,3.28,model,3.156,0.877,0.786,0.0,3.0,8.358
O.Dango,MID,Brentford,6.5,1.4,3,3.26,,3.26,model,3.775,0.007,0.225,0.0,2.0,10.254
Sarr,MID,Crystal Palace,6.5,8.8,3,3.247,,3.247,model,3.436,0.001,0.222,0.0,2.0,9.358
N.Williams,DEF,Nott'm Forest,5.0,12.5,3,3.24,,3.24,model,3.071,0.091,1.159,0.0,2.0,8.896
Bruno G.,MID,Newcastle,7.0,10.0,3,3.231,,3.231,model,2.971,0.005,0.185,0.0,2.0,9.358
Amad,MID,Man United,6.0,1.6,3,3.23,,3.23,model,3.674,0.008,0.208,0.0,2.0,9.358
Rayan,MID,Bournemouth,6.5,3.5,3,3.215,,3.215,model,3.746,0.059,0.169,0.0,2.0,9.358
Milenković,DEF,Nott'm Forest,5.5,2.3,3,3.204,,3.204,model,2.831,0.106,1.252,0.0,2.0,8.358
A.Becker,GK,Liverpool,5.5,4.1,3,3.168,,3.168,model,2.517,0.0,1.517,0.0,2.0,6.51
F.Kadıoğlu,DEF,Brighton,4.5,2.9,3,3.163,,3.163,model,3.107,0.109,1.127,0.0,2.0,8.896
Evanilson,FWD,Bournemouth,6.0,2.0,3,3.14,,3.14,model,3.54,0.001,0.0,0.0,2.0,10.98
Khusanov,DEF,Man City,5.5,2.0,3,3.139,,3.139,model,3.461,0.109,1.284,0.0,2.0,8.896
Enzo,MID,Chelsea,7.0,5.5,3,3.116,,3.116,model,3.011,0.009,0.144,0.0,2.0,8.358
Alderete,DEF,Sunderland,5.0,1.1,3,3.108,,3.108,model,2.977,0.787,0.886,0.0,2.0,8.358
Dalot,DEF,Man United,5.0,3.0,3,3.102,,3.102,model,3.332,0.047,1.034,0.0,2.0,8.985
Mateta,FWD,Crystal Palace,6.5,6.8,3,3.071,,3.071,model,3.467,0.0,0.0,0.0,2.0,7.353
Ampadu,MID,Leeds,5.5,1.6,3,3.065,,3.065,model,2.428,0.677,0.192,0.0,2.0,8.358
Kelleher,GK,Brentford,5.0,5.6,3,3.057,,3.057,model,2.441,0.0,1.463,0.0,2.0,6.51
Dunk,DEF,Brighton,4.5,0.8,3,3.056,,3.056,model,3.02,0.203,1.171,0.0,2.0,8.358
Pedro Porro,DEF,Tottenham,5.5,23.5,3,3.03,,3.03,model,2.953,0.203,0.911,0.0,2.0,8.896
Wood,FWD,Nott'm Forest,6.0,1.8,3,3.03,,3.03,model,3.63,0.0,0.0,0.0,2.0,10.98
Munoz,MID,Liverpool,6.5,0.8,3,3.024,,3.024,model,4.824,0.211,0.213,0.0,2.0,11.358
Richards,DEF,Crystal Palace,5.0,0.8,3,3.007,,3.007,model,2.938,0.339,1.007,0.0,2.0,8.358
Digne,DEF,Aston Villa,4.5,1.4,3,3.006,,3.006,model,3.543,0.007,1.09,0.0,2.0,9.985
E.Le Fée,MID,Sunderland,6.0,12.8,3,3.003,,3.003,model,2.5,0.318,0.217,0.0,2.0,8.358
Garnacho,MID,Aston Villa,6.0,1.0,3,2.998,,2.998,model,4.154,0.0,0.181,0.0,1.0,11.985
Frimpong,DEF,Liverpool,5.5,3.0,3,2.99,,2.99,model,3.586,0.033,0.923,0.0,2.0,9.985
Verbruggen,GK,Brighton,4.5,17.0,3,2.978,,2.978,model,2.364,0.0,1.387,0.0,2.0,6.51
Rodon,DEF,Leeds,4.5,1.8,3,2.975,,2.975,model,2.808,0.769,0.786,0.0,2.0,8.358
Rogers,MID,Chelsea,7.5,28.8,3,2.964,,2.964,model,2.387,0.005,0.172,0.0,2.0,8.358
Van de Ven,DEF,Tottenham,5.0,6.8,3,2.959,,2.959,model,2.875,0.326,0.924,0.0,2.0,8.358
Ngumoha,MID,Liverpool,6.0,1.6,3,2.94,,2.94,model,3.923,0.015,0.148,0.0,1.0,10.254
Xhaka,MID,Sunderland,5.5,5.6,3,2.937,,2.937,model,2.22,0.563,0.224,0.0,2.0,7.627
Kerkez,DEF,Liverpool,5.5,5.5,3,2.931,,2.931,model,3.053,0.028,1.114,0.0,2.0,8.896
Romero,DEF,Tottenham,5.0,1.1,3,2.927,,2.927,model,3.107,0.513,0.821,0.0,2.0,8.358
Mitchell,DEF,Crystal Palace,4.5,6.8,3,2.924,,2.924,model,2.695,0.083,1.063,0.0,2.0,7.896
Wieffer,DEF,Brighton,5.0,0.3,3,2.917,,2.917,model,3.56,0.545,0.738,0.0,1.0,9.896
Tarkowski,DEF,Everton,6.0,9.9,3,2.915,,2.915,model,2.884,0.247,0.785,0.0,2.0,8.358
Aina,DEF,Nott'm Forest,4.5,4.4,3,2.914,,2.914,model,2.797,0.023,1.13,0.0,2.0,6.358
Mac Allister,MID,Liverpool,5.5,1.9,3,2.912,,2.912,model,3.083,0.009,0.247,0.0,2.0,9.254
Maguire,DEF,Man United,5.0,8.7,3,2.907,,2.907,model,3.075,0.124,1.03,0.0,2.0,8.358
Leno,GK,Fulham,4.5,3.2,3,2.881,,2.881,model,2.389,0.0,1.363,0.0,2.0,6.51
Bassey,DEF,Fulham,4.5,0.6,3,2.879,,2.879,model,2.779,0.056,1.229,0.0,2.0,6.358
Hill,DEF,Bournemouth,5.5,1.2,3,2.848,,2.848,model,3.058,0.751,0.658,0.0,2.0,8.358
Merino,MID,Arsenal,6.0,1.2,3,2.844,,2.844,model,3.792,0.013,0.186,0.0,1.0,9.358
Scott,MID,Bournemouth,6.0,1.6,3,2.826,,2.826,model,2.983,0.393,0.177,0.0,2.0,8.658
João Pedro,FWD,Chelsea,7.5,54.9,3,2.823,,2.823,model,2.743,0.0,0.0,0.0,2.0,7.353
Lammens,GK,Man United,5.0,20.2,3,2.822,,2.822,model,2.347,0.0,1.246,0.0,2.0,6.51
Gravenberch,MID,Liverpool,6.0,1.9,3,2.81,,2.81,model,2.52,0.018,0.294,0.0,2.0,8.358
Ødegaard,MID,Arsenal,6.5,2.9,3,2.81,,2.81,model,3.322,0.001,0.248,0.0,2.0,9.358
Barnes,MID,Newcastle,6.0,1.2,3,2.808,,2.808,model,3.876,0.0,0.103,0.0,2.0,9.358
Wilson,MID,Leeds,6.5,8.3,3,2.808,,2.808,model,3.05,0.003,0.17,0.0,2.0,8.358
Maatsen,DEF,Aston Villa,4.5,0.6,3,2.792,,2.792,model,3.722,0.057,0.835,0.0,1.0,9.985
Reijnders,MID,Man City,6.0,0.4,3,2.787,,2.787,model,4.31,0.016,0.194,0.0,1.0,11.259
Buendía,MID,Aston Villa,6.0,0.9,3,2.754,,2.754,model,3.739,0.036,0.165,0.0,1.0,9.358
Dewsbury-Hall,MID,Everton,6.5,3.8,3,2.748,,2.748,model,2.922,0.087,0.147,0.0,2.0,8.358
Fernandes,MID,Tottenham,6.0,3.3,3,2.746,,2.746,model,2.305,0.185,0.209,0.0,2.0,8.358
Stach,MID,Leeds,6.0,1.2,3,2.735,,2.735,model,2.694,0.322,0.174,0.0,2.0,8.358
Iwobi,MID,Fulham,5.5,0.9,3,2.725,,2.725,model,2.562,0.005,0.274,0.0,2.0,8.358
Murillo,DEF,Nott'm Forest,5.5,0.2,3,2.719,,2.719,model,2.752,0.1,1.046,0.0,2.0,7.358
Sels,GK,Nott'm Forest,5.0,1.4,3,2.718,,2.718,model,2.406,0.0,1.254,0.0,2.0,6.51
Pau,DEF,Aston Villa,4.5,0.3,3,2.711,,2.711,model,3.27,0.025,1.139,0.0,2.0,8.358
Gomez,MID,Brighton,5.0,1.8,3,2.71,,2.71,model,3.356,0.048,0.205,0.0,2.0,9.358
Sessegnon,DEF,Fulham,4.5,0.4,3,2.68,,2.68,model,3.495,0.339,0.747,0.0,1.0,8.896
Lacroix,DEF,Chelsea,6.0,11.7,3,2.679,,2.679,model,2.66,0.451,0.705,0.0,2.0,7.896
Wissa,FWD,Newcastle,6.0,1.4,3,2.677,,2.677,model,3.691,0.0,0.0,0.0,1.0,10.98
Nedeljkovic,DEF,Aston Villa,4.0,0.6,3,2.668,,2.668,model,3.775,0.341,1.0,0.0,1.0,8.358
Zubimendi,MID,Arsenal,5.5,1.5,3,2.668,,2.668,model,2.83,0.099,0.296,0.0,2.0,8.358
Bogle,DEF,Leeds,4.5,0.4,3,2.665,,2.665,model,3.103,0.338,0.719,0.0,2.0,8.896
Muharemović,DEF,Leeds,5.0,1.4,3,2.66,,2.66,model,3.26,0.541,0.703,0.0,2.0,8.358
Gomes,MID,Aston Villa,5.5,0.3,3,2.64,,2.64,model,2.623,0.029,0.318,0.0,2.0,8.358
Botman,DEF,Newcastle,5.0,0.4,3,2.632,,2.632,model,3.223,0.641,0.569,0.0,1.0,8.358
Savinho,MID,Man City,6.5,0.1,3,2.631,,2.631,model,4.132,0.001,0.131,0.0,1.0,11.985
Mings,DEF,Aston Villa,4.5,0.2,3,2.626,,2.626,model,3.481,0.066,0.989,0.0,1.0,8.896
Rashford,MID,Man United,7.0,1.4,3,2.588,,2.588,model,3.418,0.0,0.15,0.0,2.0,9.358
Targett,DEF,Hull,4.0,2.7,3,2.585,,2.585,model,2.681,1.109,0.439,0.0,2.0,8.358
Madueke,MID,Arsenal,6.5,0.4,3,2.583,,2.583,model,3.649,0.0,0.183,0.0,1.0,9.358
Kluivert,MID,Bournemouth,6.0,1.1,3,2.579,,2.579,model,3.406,0.001,0.118,0.0,2.0,9.254
Hume,DEF,Sunderland,4.5,2.9,3,2.575,,2.575,model,2.833,0.185,0.811,0.0,2.0,8.358
De Cuyper,DEF,Brighton,4.5,1.3,3,2.564,,2.564,model,3.478,0.078,0.629,0.0,1.0,9.254
Hall,DEF,Newcastle,5.0,4.0,3,2.563,,2.563,model,2.956,0.07,0.706,0.0,2.0,8.358
Minteh,MID,Brighton,6.0,0.7,3,2.561,,2.561,model,3.161,0.006,0.168,0.0,2.0,8.358
Keane,DEF,Everton,5.0,1.6,3,2.561,,2.561,model,2.856,0.435,0.639,0.0,2.0,8.358
Damsgaard,MID,Brentford,5.5,0.7,3,2.558,,2.558,model,2.894,0.026,0.226,0.0,2.0,8.358
Bijol,DEF,Leeds,5.0,0.3,3,2.515,,2.515,model,2.91,0.722,0.577,0.0,2.0,8.358
Burn,DEF,Newcastle,5.0,2.7,3,2.511,,2.511,model,2.751,0.147,0.803,0.0,2.0,7.896
Hinshelwood,MID,Brighton,6.0,0.3,3,2.504,,2.504,model,3.119,0.003,0.195,0.0,2.0,9.358
Burrowes,MID,Aston Villa,4.5,0.9,3,2.498,,2.498,model,3.995,0.166,0.256,0.0,2.0,9.358
Solanke,FWD,Tottenham,6.0,2.6,3,2.494,,2.494,model,3.089,0.0,0.0,0.0,2.0,7.353
Anthony,MID,Brentford,6.0,0.2,3,2.461,,2.461,model,2.959,0.104,0.202,0.0,2.0,8.358
van Ewijk,DEF,Coventry,4.0,15.9,3,2.457,,2.457,model,2.522,0.995,0.363,0.0,2.0,7.358
Roefs,GK,Sunderland,5.0,5.0,3,2.447,,2.447,model,2.184,0.0,1.022,0.0,2.0,6.51
Marmoush,FWD,Man City,7.0,0.7,3,2.445,,2.445,model,3.871,0.0,0.0,0.0,1.0,10.98
Ajer,DEF,Brentford,4.5,1.6,3,2.433,,2.433,model,2.89,0.181,0.876,0.0,1.0,8.358
Kusi-Asare,FWD,Fulham,4.5,7.8,3,2.422,,2.422,model,3.217,0.011,0.0,0.0,2.0,7.353
Grealish,MID,Man City,6.5,0.2,3,2.409,,2.409,model,3.687,0.03,0.19,0.0,1.0,9.358
Palestra,DEF,Chelsea,5.5,1.8,3,2.405,,2.405,model,2.949,0.473,0.572,0.0,2.0,7.896
Sangaré,MID,Brentford,5.5,1.3,3,2.401,,2.401,model,3.328,0.137,0.203,0.0,2.0,9.358
Neto,MID,Chelsea,6.5,1.3,3,2.389,,2.389,model,2.501,0.0,0.118,0.0,2.0,8.358
Beto,FWD,Everton,5.5,3.2,3,2.389,,2.389,model,3.117,0.0,0.0,0.0,1.0,7.353
Spence,DEF,Tottenham,4.5,9.0,3,2.387,,2.387,model,2.71,0.066,0.761,0.0,2.0,7.896
Maddison,MID,Tottenham,6.5,1.9,3,2.366,,2.366,model,3.136,0.0,0.118,0.0,2.0,8.358
Tonali,MID,Tottenham,5.5,4.1,3,2.365,,2.365,model,2.322,0.019,0.189,0.0,2.0,8.358
Lewis,DEF,Man City,4.5,0.2,3,2.363,,2.363,model,3.576,0.0,0.721,0.0,1.0,9.254
Canvot,DEF,Crystal Palace,5.0,0.6,3,2.359,,2.359,model,2.982,0.545,0.616,0.0,1.0,8.358
Martinelli,MID,Arsenal,6.5,0.3,3,2.34,,2.34,model,3.404,0.0,0.147,0.0,1.0,9.358
Masuaku,DEF,Sunderland,4.0,1.5,3,2.331,,2.331,model,2.96,0.397,0.715,0.0,2.0,8.358
Dubravka,GK,Tottenham,4.0,23.3,3,2.331,,2.331,model,2.257,0.0,0.991,0.0,2.0,6.51
Šeško,FWD,Man United,7.0,2.6,3,2.327,,2.327,model,3.45,0.0,0.0,0.0,1.0,7.353
Thomas,DEF,Coventry,4.0,8.7,3,2.326,,2.326,model,2.504,0.958,0.357,0.0,2.0,7.358
Woltemade,FWD,Newcastle,6.0,1.8,3,2.323,,2.323,model,3.132,0.001,0.0,0.0,2.0,7.353
Tete,DEF,Fulham,4.5,0.2,3,2.305,,2.305,model,2.948,0.101,0.888,0.0,1.0,7.372
C.Jones,MID,Liverpool,5.5,0.1,3,2.304,,2.304,model,3.139,0.045,0.158,0.0,1.0,8.358
Brobbey,FWD,Sunderland,6.0,18.7,3,2.297,,2.297,model,2.472,0.0,0.0,0.0,2.0,7.353
Brooks,MID,Bournemouth,5.0,0.2,3,2.291,,2.291,model,3.428,0.005,0.068,0.0,1.0,9.254
Caicedo,MID,Chelsea,5.5,3.9,3,2.279,,2.279,model,1.71,0.089,0.143,0.0,2.0,5.627
Wharton,MID,Crystal Palace,5.5,0.3,3,2.275,,2.275,model,2.403,0.14,0.184,0.0,2.0,6.627
Aaronson,MID,Leeds,5.5,0.8,3,2.272,,2.272,model,2.635,0.093,0.14,0.0,2.0,8.358
Mykolenko,DEF,Everton,4.5,1.3,3,2.264,,2.264,model,2.417,0.043,0.722,0.0,2.0,6.358
Martinez,DEF,Man United,5.0,0.6,3,2.263,,2.263,model,2.704,0.04,0.818,0.0,1.0,6.358
Pickford,GK,Everton,5.5,8.9,3,2.255,,2.255,model,2.118,0.0,0.893,0.0,2.0,6.51
White,DEF,Arsenal,5.5,0.4,3,2.253,,2.253,model,3.123,0.011,0.821,0.0,1.0,8.254
Vicario,GK,Tottenham,4.5,1.5,3,2.248,,2.248,model,2.251,0.0,1.015,0.0,2.0,6.51
Okafor,MID,Leeds,6.0,0.7,3,2.239,,2.239,model,2.942,0.039,0.111,0.0,2.0,8.358
Reinildo,DEF,Sunderland,4.5,0.5,3,2.233,,2.233,model,2.576,0.337,0.713,0.0,1.0,7.358
Sangaré,MID,Nott'm Forest,5.0,0.6,3,2.226,,2.226,model,2.404,0.301,0.179,0.0,2.0,7.358
Alleyne,DEF,Man City,5.0,0.0,3,2.211,,2.211,model,4.153,0.164,0.809,0.0,0.0,8.358
Egan,DEF,Hull,4.0,1.2,3,2.205,,2.205,model,2.637,0.939,0.36,0.0,2.0,8.358
Reed,MID,Fulham,4.5,1.1,3,2.202,,2.202,model,2.976,0.191,0.218,0.0,2.0,8.358
O'Brien,DEF,Everton,5.0,0.5,3,2.201,,2.201,model,2.535,0.078,0.687,0.0,2.0,6.358
Lewis-Potter,MID,Brentford,5.5,0.5,3,2.199,,2.199,model,2.582,0.001,0.207,0.0,2.0,8.358
Petrović,GK,Bournemouth,4.5,3.7,3,2.198,,2.198,model,2.162,0.0,0.882,0.0,2.0,6.51
Chalobah,DEF,Chelsea,5.5,1.9,3,2.191,,2.191,model,2.57,0.257,0.622,0.0,1.0,7.358
Welbeck,FWD,Chelsea,6.0,2.7,3,2.173,,2.173,model,2.53,0.0,0.0,0.0,2.0,7.353
Yoro,DEF,Man United,5.0,0.7,3,2.173,,2.173,model,2.841,0.164,0.6,0.0,1.0,8.358
Danso,DEF,Tottenham,5.0,0.2,3,2.172,,2.172,model,2.7,0.539,0.561,0.0,1.0,8.358
Igor Jesus,FWD,Nott'm Forest,6.0,5.1,3,2.169,,2.169,model,2.578,0.005,0.0,0.0,2.0,7.353
Schär,DEF,Newcastle,5.0,0.2,3,2.169,,2.169,model,2.979,0.036,0.638,0.0,1.0,7.9
Ayari,MID,Brighton,5.5,0.7,3,2.169,,2.169,model,2.604,0.044,0.184,0.0,2.0,8.358
Richarlison,FWD,Tottenham,6.0,2.0,3,2.158,,2.158,model,2.812,0.011,0.0,0.0,1.0,7.353
Hughes,DEF,Hull,4.0,0.9,3,2.154,,2.154,model,2.753,0.904,0.356,0.0,2.0,8.358
Chiesa,MID,Liverpool,5.5,0.2,3,2.154,,2.154,model,3.489,0.02,0.047,0.0,1.0,8.358
Smith Rowe,MID,Fulham,5.5,0.4,3,2.152,,2.152,model,2.815,0.002,0.169,0.0,2.0,8.358
Dorgu,MID,Man United,6.0,1.7,3,2.151,,2.151,model,2.579,0.011,0.156,0.0,2.0,8.358
Ramsay,DEF,Liverpool,4.0,0.2,3,2.15,,2.15,model,3.405,0.416,0.692,0.0,0.0,8.358
J.Murphy,MID,Newcastle,6.0,0.2,3,2.141,,2.141,model,2.894,0.0,0.107,0.0,1.0,8.358
Osula,FWD,Newcastle,6.0,1.5,3,2.139,,2.139,model,2.939,0.001,0.0,0.0,1.0,7.353
Barkley,MID,Aston Villa,5.0,0.2,3,2.132,,2.132,model,3.038,0.014,0.109,0.0,1.0,8.358
Tielemans,MID,Man United,6.0,0.9,3,2.106,,2.106,model,2.707,0.017,0.179,0.0,2.0,8.358
Justin,DEF,Leeds,4.5,0.5,3,2.1,,2.1,model,2.65,0.074,0.674,0.0,1.0,6.358
Estêvão,MID,Chelsea,6.5,1.7,3,2.096,,2.096,model,2.565,0.023,0.071,0.0,1.0,8.358
Sadiki,MID,Sunderland,5.0,0.4,3,2.094,,2.094,model,1.849,0.111,0.191,0.0,2.0,5.627
Hutchinson,MID,Nott'm Forest,5.5,0.2,3,2.086,,2.086,model,2.621,0.002,0.161,0.0,2.0,8.358
Soler,DEF,Bournemouth,4.0,0.6,3,2.085,,2.085,model,3.206,0.407,0.545,0.0,1.0,8.358
Yarmoliuk,MID,Brentford,5.0,1.5,3,2.075,,2.075,model,1.984,0.181,0.208,0.0,2.0,5.627
Elanga,MID,Newcastle,6.0,0.7,3,2.072,,2.072,model,2.778,0.0,0.096,0.0,1.0,8.358
Kinsky,GK,Tottenham,4.5,19.2,3,2.068,,2.068,model,2.223,0.0,0.854,0.0,2.0,6.51
Castagne,DEF,Fulham,4.5,0.2,3,2.065,,2.065,model,2.735,0.045,0.75,0.0,1.0,6.358
Slater,MID,Hull,4.5,2.0,3,2.064,,2.064,model,2.473,0.147,0.085,0.0,2.0,8.358
Meunier,DEF,Sunderland,4.5,0.5,3,2.061,,2.061,model,3.06,0.324,0.62,0.0,1.0,8.358
Berge,MID,Fulham,5.0,0.4,3,2.056,,2.056,model,1.903,0.038,0.245,0.0,2.0,5.627
George Hemmings,MID,Aston Villa,4.5,0.3,3,2.051,,2.051,model,3.636,0.116,0.198,0.0,0.0,9.358
Jensen,MID,Brentford,5.5,0.1,3,2.05,,2.05,model,2.544,0.052,0.157,0.0,1.0,8.358
Branthwaite,DEF,Everton,5.5,1.9,3,2.028,,2.028,model,2.432,0.006,0.668,0.0,1.0,6.358
Ajayi,DEF,Hull,4.0,0.7,3,2.026,,2.026,model,2.781,0.86,0.321,0.0,1.0,7.358
A.Murphy,DEF,Newcastle,4.0,0.8,3,2.025,,2.025,model,2.877,0.382,0.543,0.0,1.0,7.896
Vitor Reis,DEF,Man City,4.5,0.0,3,2.018,,2.018,model,3.791,0.172,0.789,0.0,0.0,8.358
Abraham,FWD,Aston Villa,5.5,0.1,3,2.014,,2.014,model,2.943,0.0,0.0,0.0,1.0,7.353
Hudson-Odoi,MID,Nott'm Forest,6.0,0.0,3,2.007,,2.007,model,2.593,0.001,0.142,0.0,1.0,8.358
Olusesi,MID,Tottenham,4.5,0.9,3,2.006,,2.006,model,2.858,0.16,0.143,0.0,2.0,8.358
Mazraoui,DEF,Man United,4.5,0.7,3,2.004,,2.004,model,2.632,0.026,0.703,0.0,1.0,6.358
Andrey Santos,MID,Man United,5.0,1.4,3,1.997,,1.997,model,2.721,0.116,0.128,0.0,1.0,8.358
Robertson,DEF,Tottenham,4.5,1.9,3,1.995,,1.995,model,2.608,0.007,0.561,0.0,1.0,6.358
Kamara,MID,Aston Villa,5.0,0.1,3,1.992,,1.992,model,2.414,0.017,0.247,0.0,2.0,8.358
Crooks,MID,Hull,4.5,0.7,3,1.989,,1.989,model,2.883,0.133,0.065,0.0,2.0,8.358
Dowman,MID,Arsenal,5.5,0.2,3,1.989,,1.989,model,3.645,0.149,0.189,0.0,0.0,9.358
Lucky,DEF,Liverpool,4.0,0.1,3,1.982,,1.982,model,3.403,0.357,0.591,0.0,0.0,8.358
Hughes,MID,Crystal Palace,4.5,11.1,3,1.973,,1.973,model,2.065,0.011,0.17,0.0,2.0,6.627
Awoniyi,FWD,Nott'm Forest,5.5,0.4,3,1.972,,1.972,model,2.692,0.001,0.0,0.0,1.0,7.353
Enes Ünal,FWD,Bournemouth,5.5,0.2,3,1.972,,1.972,model,2.599,0.002,0.0,0.0,1.0,6.353
Pope,GK,Newcastle,5.0,1.1,3,1.971,,1.971,model,2.178,0.0,0.783,0.0,2.0,6.51
Adams,MID,Bournemouth,5.0,0.7,3,1.966,,1.966,model,2.154,0.089,0.135,0.0,2.0,6.627
Mainoo,MID,Man United,5.5,1.3,3,1.949,,1.949,model,2.057,0.021,0.176,0.0,2.0,6.627
