player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Romero,DEF,Tottenham,5.0,0.8,3,2.744,,2.744,model,2.975,0.544,0.713,0.0,2.0,8.358
Solanke,FWD,Tottenham,6.0,3.9,3,2.737,,2.737,model,3.332,0.0,0.0,0.0,2.0,7.353
Woltemade,FWD,Newcastle,6.0,1.5,3,2.734,,2.734,model,3.672,0.007,0.0,0.0,2.0,10.98
Anthony,MID,Brentford,6.0,0.3,3,2.732,,2.732,model,3.219,0.144,0.242,0.0,2.0,9.358
Hinshelwood,MID,Brighton,6.0,0.4,3,2.726,,2.726,model,3.436,0.003,0.215,0.0,2.0,9.358
Hill,DEF,Bournemouth,5.5,1.9,3,2.689,,2.689,model,2.915,0.777,0.578,0.0,2.0,8.358
Burn,DEF,Newcastle,5.0,2.3,3,2.679,,2.679,model,2.861,0.163,0.862,0.0,2.0,7.896
Madueke,MID,Arsenal,6.5,0.3,3,2.671,,2.671,model,3.938,0.002,0.191,0.0,1.0,9.358
Maguire,DEF,Man United,5.0,6.2,3,2.652,,2.652,model,3.037,0.152,0.818,0.0,2.0,8.358
Gomes,MID,Aston Villa,5.5,0.3,3,2.644,,2.644,model,2.788,0.153,0.289,0.0,2.0,8.358
Bogle,DEF,Leeds,4.5,0.5,3,2.638,,2.638,model,2.999,0.361,0.684,0.0,2.0,8.358
Martinelli,MID,Arsenal,6.5,0.3,3,2.632,,2.632,model,3.906,0.001,0.145,0.0,1.0,9.358
Lammens,GK,Man United,5.0,18.4,3,2.63,,2.63,model,2.271,0.0,1.151,0.0,2.0,6.51
Wissa,FWD,Newcastle,6.0,1.5,3,2.63,,2.63,model,3.796,0.0,0.0,0.0,1.0,11.757
Nedeljkovic,DEF,Aston Villa,4.0,0.5,3,2.628,,2.628,model,3.633,0.359,1.011,0.0,1.0,8.358
Mykolenko,DEF,Everton,4.5,1.9,3,2.613,,2.613,model,2.571,0.052,0.902,0.0,2.0,6.358
Marmoush,FWD,Man City,7.0,0.5,3,2.595,,2.595,model,4.266,0.001,0.0,0.0,1.0,12.707
Maddison,MID,Tottenham,6.5,2.8,3,2.594,,2.594,model,3.401,0.0,0.109,0.0,2.0,9.254
Rashford,MID,Man United,7.0,1.4,3,2.574,,2.574,model,3.418,0.001,0.14,0.0,2.0,9.358
Pickford,GK,Everton,5.5,10.1,3,2.563,,2.563,model,2.311,0.0,1.043,0.0,2.0,6.51
Maatsen,DEF,Aston Villa,4.5,0.7,3,2.553,,2.553,model,3.532,0.059,0.716,0.0,1.0,9.254
Beto,FWD,Everton,5.5,3.3,3,2.545,,2.545,model,3.414,0.0,0.0,0.0,1.0,7.353
Mings,DEF,Aston Villa,4.5,0.2,3,2.545,,2.545,model,3.422,0.071,0.944,0.0,1.0,8.896
Bijol,DEF,Leeds,5.0,0.4,3,2.543,,2.543,model,2.921,0.804,0.524,0.0,2.0,8.358
Burrowes,MID,Aston Villa,4.5,1.1,3,2.536,,2.536,model,4.084,0.243,0.245,0.0,2.0,9.358
O'Brien,DEF,Everton,5.0,0.6,3,2.5,,2.5,model,2.696,0.094,0.867,0.0,2.0,7.896
Kusi-Asare,FWD,Fulham,4.5,7.3,3,2.496,,2.496,model,3.565,0.032,0.0,0.0,2.0,7.353
Lewis,DEF,Man City,4.5,0.2,3,2.486,,2.486,model,3.758,0.0,0.785,0.0,1.0,9.985
Aaronson,MID,Leeds,5.5,0.7,3,2.476,,2.476,model,2.905,0.146,0.135,0.0,2.0,8.358
Tete,DEF,Fulham,4.5,0.2,3,2.467,,2.467,model,3.089,0.108,0.943,0.0,2.0,8.358
Egan,DEF,Hull,4.0,1.2,3,2.462,,2.462,model,3.036,0.993,0.469,0.0,2.0,8.358
Hughes,DEF,Hull,4.0,1.3,3,2.46,,2.46,model,2.937,1.043,0.424,0.0,2.0,8.358
Pau,DEF,Aston Villa,4.5,0.2,3,2.458,,2.458,model,3.094,0.025,1.001,0.0,1.0,8.358
Gudmundsson,DEF,Leeds,4.5,0.7,3,2.447,,2.447,model,2.855,0.389,0.628,0.0,2.0,8.358
Jacquet,DEF,Liverpool,5.0,1.6,3,2.446,,2.446,model,3.702,0.374,0.71,0.0,1.0,8.358
Hume,DEF,Sunderland,4.5,1.0,3,2.418,,2.418,model,2.817,0.224,0.729,0.0,2.0,8.358
Martinez,DEF,Man United,5.0,2.6,3,2.41,,2.41,model,2.861,0.056,0.819,0.0,2.0,7.896
Osula,FWD,Newcastle,6.0,2.4,3,2.392,,2.392,model,3.389,0.0,0.0,0.0,1.0,7.353
Lewis-Potter,MID,Brentford,5.5,0.9,3,2.384,,2.384,model,2.742,0.0,0.232,0.0,2.0,8.358
Ajer,DEF,Brentford,4.5,0.5,3,2.374,,2.374,model,2.977,0.175,0.879,0.0,1.0,8.358
van Ewijk,DEF,Coventry,4.0,14.5,3,2.371,,2.371,model,2.598,1.055,0.308,0.0,2.0,7.358
Brobbey,FWD,Sunderland,6.0,19.2,3,2.363,,2.363,model,2.527,0.0,0.0,0.0,2.0,7.353
J.Murphy,MID,Newcastle,6.0,0.2,3,2.361,,2.361,model,3.182,0.001,0.126,0.0,1.0,9.254
Neto,MID,Chelsea,6.5,1.2,3,2.359,,2.359,model,2.494,0.001,0.112,0.0,2.0,8.358
Reed,MID,Fulham,4.5,1.2,3,2.353,,2.353,model,3.062,0.265,0.233,0.0,2.0,8.358
Ayari,MID,Brighton,5.5,0.6,3,2.348,,2.348,model,2.784,0.083,0.196,0.0,2.0,8.358
Roefs,GK,Sunderland,5.0,6.7,3,2.347,,2.347,model,2.18,0.0,0.968,0.0,2.0,6.51
Alleyne,DEF,Man City,5.0,0.0,3,2.346,,2.346,model,4.546,0.217,0.799,0.0,0.0,8.896
Okafor,MID,Leeds,6.0,1.1,3,2.345,,2.345,model,3.071,0.058,0.114,0.0,2.0,8.358
Brooks,MID,Bournemouth,5.0,0.2,3,2.34,,2.34,model,3.548,0.009,0.057,0.0,1.0,9.358
Caicedo,MID,Chelsea,5.5,3.5,3,2.335,,2.335,model,1.729,0.128,0.14,0.0,2.0,5.627
Masuaku,DEF,Sunderland,4.0,1.9,3,2.322,,2.322,model,2.773,0.455,0.677,0.0,2.0,8.358
Sangaré,MID,Nott'm Forest,5.0,0.3,3,2.311,,2.311,model,2.628,0.383,0.194,0.0,2.0,8.358
Palestra,DEF,Chelsea,5.5,1.9,3,2.31,,2.31,model,2.842,0.543,0.487,0.0,2.0,7.896
Tonali,MID,Tottenham,5.5,3.0,3,2.306,,2.306,model,2.239,0.058,0.155,0.0,2.0,8.358
Sadiki,MID,Sunderland,5.0,0.5,3,2.303,,2.303,model,1.994,0.163,0.186,0.0,2.0,6.627
Kluivert,MID,Bournemouth,6.0,0.8,3,2.303,,2.303,model,3.004,0.001,0.099,0.0,2.0,8.358
A.Murphy,DEF,Newcastle,4.0,0.8,3,2.302,,2.302,model,3.301,0.439,0.642,0.0,1.0,8.358
Ajayi,DEF,Hull,4.0,0.8,3,2.286,,2.286,model,2.728,0.947,0.423,0.0,2.0,8.358
Canvot,DEF,Crystal Palace,5.0,0.3,3,2.26,,2.26,model,2.959,0.567,0.535,0.0,1.0,8.358
Igor Jesus,FWD,Nott'm Forest,6.0,3.6,3,2.259,,2.259,model,2.875,0.009,0.0,0.0,2.0,7.353
Yarmoliuk,MID,Brentford,5.0,1.3,3,2.233,,2.233,model,2.227,0.244,0.223,0.0,2.0,6.627
Branthwaite,DEF,Everton,5.5,2.4,3,2.232,,2.232,model,2.557,0.006,0.783,0.0,2.0,6.358
Smith Rowe,MID,Fulham,5.5,0.4,3,2.23,,2.23,model,2.95,0.007,0.175,0.0,2.0,8.358
Šeško,FWD,Man United,7.0,2.8,3,2.228,,2.228,model,3.35,0.001,0.0,0.0,1.0,7.353
Jensen,MID,Brentford,5.5,0.1,3,2.224,,2.224,model,2.845,0.086,0.177,0.0,2.0,8.358
Reinildo,DEF,Sunderland,4.5,0.8,3,2.213,,2.213,model,2.522,0.367,0.713,0.0,1.5,7.358
Giles,DEF,Hull,4.0,0.7,3,2.212,,2.212,model,2.965,0.903,0.413,0.0,1.0,8.358
C.Jones,MID,Liverpool,5.5,0.1,3,2.201,,2.201,model,3.028,0.087,0.128,0.0,1.0,8.358
Muharemović,DEF,Leeds,5.0,0.7,3,2.19,,2.19,model,2.92,0.525,0.555,0.0,1.0,8.358
Davis,DEF,Ipswich,4.0,4.8,3,2.185,,2.185,model,2.905,0.0,0.594,0.0,1.0,7.896
Dorgu,MID,Man United,6.0,2.1,3,2.182,,2.182,model,2.783,0.015,0.138,0.0,2.0,8.358
Castagne,DEF,Fulham,4.5,0.2,3,2.181,,2.181,model,2.883,0.057,0.773,0.0,1.0,6.919
Murillo,DEF,Nott'm Forest,5.5,0.1,3,2.174,,2.174,model,2.821,0.098,0.853,0.0,1.0,7.358
Estêvão,MID,Chelsea,6.5,1.5,3,2.172,,2.172,model,2.771,0.059,0.057,0.0,1.0,8.358
Jair Cunha,DEF,Nott'm Forest,4.5,1.3,3,2.171,,2.171,model,2.959,0.236,0.673,0.0,1.0,8.358
Thomas,DEF,Coventry,4.0,4.9,3,2.165,,2.165,model,2.484,0.991,0.293,0.0,2.0,7.358
Vitor Reis,DEF,Man City,4.5,0.0,3,2.157,,2.157,model,4.262,0.222,0.8,0.0,0.0,8.358
Pope,GK,Newcastle,5.0,1.1,3,2.147,,2.147,model,2.294,0.0,0.89,0.0,2.0,6.51
Spence,DEF,Tottenham,4.5,9.8,3,2.145,,2.145,model,2.494,0.055,0.697,0.0,1.0,6.358
Chalobah,DEF,Chelsea,5.5,2.3,3,2.142,,2.142,model,2.394,0.301,0.535,0.0,1.0,7.358
Richarlison,FWD,Tottenham,6.0,1.4,3,2.135,,2.135,model,2.893,0.017,0.0,0.0,1.0,7.353
Dubravka,GK,Tottenham,4.0,23.1,3,2.129,,2.129,model,2.162,0.0,0.855,0.0,2.0,6.51
Berge,MID,Fulham,5.0,0.4,3,2.128,,2.128,model,2.061,0.065,0.263,0.0,2.0,5.627
Ramsay,DEF,Liverpool,4.0,0.2,3,2.125,,2.125,model,3.528,0.428,0.664,0.0,0.0,8.358
Crooks,MID,Hull,4.5,0.7,3,2.125,,2.125,model,3.178,0.16,0.084,0.0,2.0,8.358
Meunier,DEF,Sunderland,4.5,0.7,3,2.114,,2.114,model,2.874,0.389,0.6,0.0,1.0,8.358
Elanga,MID,Newcastle,6.0,0.6,3,2.111,,2.111,model,2.839,0.0,0.117,0.0,1.0,8.358
Steele,GK,Brighton,4.0,6.4,3,2.104,,2.104,model,2.435,0.0,1.009,0.0,2.0,6.51
Danso,DEF,Tottenham,5.0,0.2,3,2.097,,2.097,model,2.592,0.557,0.485,0.0,1.0,8.358
Barry,FWD,Everton,5.5,1.1,3,2.095,,2.095,model,2.907,0.0,0.0,0.0,1.0,7.353
Yates,MID,Nott'm Forest,4.5,6.2,3,2.071,,2.071,model,2.444,0.007,0.164,0.0,1.0,8.358
Trafford,GK,Man City,5.0,1.0,3,2.06,,2.06,model,2.966,0.0,1.06,0.0,0.0,6.51
Petrović,GK,Bournemouth,4.5,4.1,3,2.058,,2.058,model,2.04,0.0,0.812,0.0,2.0,6.51
Hutchinson,MID,Nott'm Forest,5.5,0.2,3,2.056,,2.056,model,2.639,0.005,0.159,0.0,2.0,8.358
Andrey Santos,MID,Man United,5.0,1.6,3,2.05,,2.05,model,2.746,0.161,0.117,0.0,1.0,8.358
N.Gonzalez,MID,Man City,5.5,0.1,3,2.05,,2.05,model,2.978,0.185,0.21,0.0,1.0,8.358
McAteer,MID,Ipswich,4.5,2.2,3,2.044,,2.044,model,2.55,0.001,0.094,0.0,2.0,8.358
Touré,MID,Newcastle,6.0,0.2,3,2.04,,2.04,model,3.957,0.226,0.118,0.0,0.0,8.358
Mukasa,MID,Man City,4.5,0.1,3,2.036,,2.036,model,4.255,0.169,0.187,0.0,0.0,9.358
Wilson,FWD,Brentford,5.5,0.4,3,2.01,,2.01,model,3.107,0.0,0.0,0.0,1.0,7.353
Justin,DEF,Leeds,4.5,0.6,3,2.008,,2.008,model,2.548,0.091,0.615,0.0,1.0,6.919
Georginio,FWD,Brighton,5.5,1.0,3,2.005,,2.005,model,2.717,0.004,0.0,0.0,1.0,7.353
Dowman,MID,Arsenal,5.5,0.1,3,2.003,,2.003,model,4.052,0.165,0.178,0.0,0.0,9.358
Bindon,DEF,Nott'm Forest,4.0,0.2,3,1.996,,1.996,model,3.318,0.311,0.646,0.0,0.0,8.358
Barkley,MID,Aston Villa,5.0,0.1,3,1.99,,1.99,model,3.048,0.02,0.085,0.0,1.0,8.358
Vicario,GK,Tottenham,4.5,1.8,3,1.99,,1.99,model,2.073,0.0,0.801,0.0,2.0,6.51
Monga,MID,Man City,5.0,0.0,3,1.987,,1.987,model,4.364,0.132,0.197,0.0,0.0,9.358
Abbott,DEF,Nott'm Forest,4.0,0.2,3,1.981,,1.981,model,3.279,0.262,0.705,0.0,0.0,8.358
Yeremy,MID,Crystal Palace,5.5,0.2,3,1.98,,1.98,model,2.729,0.068,0.108,0.0,1.0,8.358
Lukić,MID,Fulham,5.0,0.1,3,1.976,,1.976,model,2.392,0.021,0.201,0.0,2.0,8.358
Echeverri,MID,Man City,5.0,0.0,3,1.967,,1.967,model,4.727,0.138,0.18,0.0,0.0,9.358
Olusesi,MID,Tottenham,4.5,0.7,3,1.963,,1.963,model,2.78,0.207,0.125,0.0,2.0,8.358
Coyle,DEF,Hull,4.0,0.4,3,1.963,,1.963,model,2.609,0.838,0.378,0.0,1.0,7.358
Palmer,GK,Ipswich,4.0,7.1,3,1.957,,1.957,model,3.612,0.0,0.472,0.0,1.0,12.019
Bobb,MID,Fulham,5.5,0.5,3,1.955,,1.955,model,2.775,0.047,0.128,0.0,1.0,8.358
Adams,MID,Bournemouth,5.0,0.7,3,1.953,,1.953,model,1.998,0.117,0.133,0.0,2.0,5.627
Awoniyi,FWD,Nott'm Forest,5.5,0.4,3,1.95,,1.95,model,2.651,0.0,0.0,0.0,1.0,7.353
Soler,DEF,Bournemouth,4.0,0.6,3,1.948,,1.948,model,2.856,0.44,0.513,0.0,1.0,7.64
Baleba,MID,Brighton,5.0,0.5,3,1.946,,1.946,model,2.313,0.035,0.191,0.0,2.0,8.358
Howell,MID,Brighton,4.5,0.3,3,1.946,,1.946,model,3.422,0.185,0.177,0.0,0.0,8.358
Coppola,DEF,Brighton,4.5,0.0,3,1.945,,1.945,model,3.493,0.321,0.612,0.0,0.0,8.358
O.Richards,DEF,Nott'm Forest,4.0,0.2,3,1.945,,1.945,model,3.012,0.28,0.677,0.0,0.0,7.896
Hackney,MID,Everton,5.5,0.4,3,1.942,,1.942,model,3.364,0.145,0.117,0.0,0.0,8.358
Henderson,GK,Crystal Palace,5.0,3.1,3,1.941,,1.941,model,2.219,0.0,0.864,0.0,1.0,6.51
Wright,FWD,Coventry,5.5,2.2,3,1.939,,1.939,model,2.898,0.017,0.0,0.0,2.0,7.353
Schuster,DEF,Brentford,4.5,0.1,3,1.938,,1.938,model,3.271,0.277,0.644,0.0,0.0,8.358
Walle Egeli,FWD,Ipswich,4.5,2.1,3,1.932,,1.932,model,3.477,0.019,0.0,0.0,2.0,7.353
Lucky,DEF,Liverpool,4.0,0.1,3,1.931,,1.931,model,3.551,0.39,0.583,0.0,0.0,8.358
Tielemans,MID,Man United,6.0,1.1,3,1.929,,1.929,model,2.567,0.021,0.137,0.0,2.0,8.358
Diarra,MID,Sunderland,5.5,0.1,3,1.923,,1.923,model,2.975,0.019,0.105,0.0,1.0,8.358
Kinsky,GK,Tottenham,4.5,13.2,3,1.92,,1.92,model,2.279,0.0,0.756,0.0,1.0,6.51
George Hemmings,MID,Aston Villa,4.5,0.2,3,1.907,,1.907,model,3.669,0.167,0.178,0.0,0.0,8.358
Strand Larsen,FWD,Crystal Palace,6.0,0.7,3,1.907,,1.907,model,2.266,0.0,0.0,0.0,2.0,7.353
Mainoo,MID,Man United,5.5,1.2,3,1.907,,1.907,model,2.015,0.045,0.15,0.0,2.0,5.627
Robertson,DEF,Tottenham,4.5,1.9,3,1.901,,1.901,model,2.582,0.011,0.506,0.0,1.0,6.358
Elliott,MID,Liverpool,5.5,0.1,3,1.897,,1.897,model,2.761,0.011,0.045,0.0,1.0,7.358
Garnacho,MID,Chelsea,6.0,0.8,3,1.896,,1.896,model,2.594,0.001,0.068,0.0,1.0,8.358
Bentancur,MID,Tottenham,5.5,0.1,3,1.893,,1.893,model,2.019,0.242,0.132,0.0,2.0,5.0
Hughes,MID,Crystal Palace,4.5,8.8,3,1.891,,1.891,model,1.945,0.018,0.147,0.0,2.0,5.627
Bailey,MID,Aston Villa,5.5,0.1,3,1.889,,1.889,model,3.016,0.007,0.084,0.0,1.0,8.358
Yoro,DEF,Man United,5.0,0.5,3,1.888,,1.888,model,2.528,0.184,0.498,0.0,1.0,7.358
Diop,DEF,Ipswich,4.0,21.6,3,1.887,,1.887,model,2.491,0.17,0.516,0.0,1.0,6.896
Janelt,MID,Brentford,5.0,0.1,3,1.885,,1.885,model,2.47,0.047,0.173,0.0,1.0,7.358
Fábio Vieira,MID,Arsenal,5.5,0.0,3,1.884,,1.884,model,3.932,0.131,0.167,0.0,0.0,9.358
Kovačić,MID,Man City,5.5,0.0,3,1.884,,1.884,model,3.247,0.001,0.141,0.0,1.0,9.254
Wharton,MID,Crystal Palace,5.5,0.2,3,1.883,,1.883,model,2.404,0.185,0.127,0.0,1.0,6.627
Amass,DEF,Man United,4.0,0.2,3,1.882,,1.882,model,3.325,0.36,0.539,0.0,0.0,8.358
Netz,DEF,Nott'm Forest,4.5,0.0,3,1.88,,1.88,model,3.379,0.25,0.615,0.0,0.0,8.358
Kudus,MID,Tottenham,6.5,0.4,3,1.878,,1.878,model,2.673,0.002,0.111,0.0,2.0,8.358
Souza,DEF,Tottenham,4.0,0.4,3,1.872,,1.872,model,2.903,0.443,0.484,0.0,0.0,7.896
Kipré,DEF,Ipswich,4.0,0.4,3,1.864,,1.864,model,2.829,0.659,0.395,0.0,0.0,7.358
Svoboda,DEF,Brighton,5.0,0.0,3,1.862,,1.862,model,3.317,0.253,0.629,0.0,0.0,8.358
Ji-soo,DEF,Brentford,4.5,0.0,3,1.862,,1.862,model,3.13,0.266,0.655,0.0,0.0,8.358
Furo,FWD,Brentford,4.5,1.0,3,1.851,,1.851,model,3.649,0.021,0.0,0.0,0.0,7.353
Colwill,DEF,Chelsea,5.0,2.3,3,1.85,,1.85,model,2.386,0.0,0.564,0.0,1.0,6.358
Dowell,MID,Hull,4.5,0.8,3,1.85,,1.85,model,2.699,0.183,0.095,0.0,2.0,5.627
Enes Ünal,FWD,Bournemouth,5.5,0.2,3,1.85,,1.85,model,2.603,0.003,0.0,0.0,1.0,6.353
J.Ramsey,MID,Newcastle,5.0,0.4,3,1.835,,1.835,model,2.475,0.031,0.115,0.0,1.0,8.358
Obi,FWD,Man United,4.5,1.2,3,1.832,,1.832,model,3.514,0.019,0.0,0.0,0.0,7.353
Ndoye,MID,Nott'm Forest,5.5,0.6,3,1.831,,1.831,model,2.619,0.082,0.121,0.0,1.0,7.658
Belloumi,MID,Hull,5.0,0.7,3,1.831,,1.831,model,2.785,0.171,0.091,0.0,2.0,6.627
Muniz,FWD,Fulham,5.5,0.9,3,1.829,,1.829,model,2.599,0.001,0.0,0.0,1.0,7.353
Chiesa,MID,Liverpool,5.5,0.1,3,1.823,,1.823,model,3.003,0.028,0.033,0.0,1.0,7.358
Mazraoui,DEF,Man United,4.5,0.9,3,1.819,,1.819,model,2.361,0.027,0.604,0.0,1.0,6.358
Fletcher,MID,Man United,4.5,0.3,3,1.813,,1.813,model,3.329,0.144,0.125,0.0,0.0,8.358
Kamada,MID,Crystal Palace,5.0,0.3,3,1.808,,1.808,model,2.116,0.085,0.12,0.0,2.0,6.627
McBurnie,FWD,Hull,5.5,2.5,3,1.806,,1.806,model,2.888,0.018,0.0,0.0,2.0,7.353
Furlong,DEF,Ipswich,4.0,0.3,3,1.796,,1.796,model,2.733,0.631,0.366,0.0,0.0,8.358
Destan,FWD,Hull,4.5,2.9,3,1.795,,1.795,model,2.865,0.015,0.0,0.0,2.0,7.353
Christie,MID,Bournemouth,5.0,0.2,3,1.793,,1.793,model,2.461,0.014,0.081,0.0,1.0,8.358
James,DEF,Chelsea,5.5,8.1,3,1.789,,1.789,model,2.288,0.137,0.417,0.0,1.0,6.358
McConnell,MID,Liverpool,4.5,0.2,3,1.782,,1.782,model,3.301,0.173,0.133,0.0,0.0,8.358
Udogie,DEF,Tottenham,4.5,0.4,3,1.781,,1.781,model,2.279,0.019,0.61,0.0,1.0,6.358
Oriola,MID,Brighton,4.5,0.2,3,1.778,,1.778,model,3.331,0.169,0.157,0.0,0.0,8.358
Joelinton,MID,Newcastle,5.5,0.0,3,1.778,,1.778,model,2.564,0.063,0.123,0.0,1.0,8.358
Adli,MID,Bournemouth,5.0,0.2,3,1.769,,1.769,model,2.602,0.131,0.055,0.0,1.0,7.627
Johnson,MID,Crystal Palace,6.0,0.1,3,1.768,,1.768,model,2.44,0.002,0.106,0.0,1.0,8.358
Costinha,DEF,Brighton,4.5,0.0,3,1.768,,1.768,model,3.23,0.247,0.581,0.0,0.0,8.358
O'Shea,DEF,Ipswich,4.0,1.3,3,1.754,,1.754,model,2.434,0.0,0.542,0.0,1.0,6.358
O'Nien,DEF,Sunderland,4.0,2.4,3,1.754,,1.754,model,2.364,0.163,0.504,0.0,1.0,6.358
Sánchez,GK,Chelsea,5.0,2.1,3,1.753,,1.753,model,1.88,0.0,0.631,0.0,1.0,6.51
Gallagher,MID,Tottenham,5.5,0.2,3,1.75,,1.75,model,2.298,0.219,0.108,0.0,1.0,6.627
Zambrano,MID,Hull,4.5,0.6,3,1.749,,1.749,model,2.539,0.173,0.084,0.0,2.0,5.627
Hjelde,DEF,Sunderland,4.0,0.4,3,1.746,,1.746,model,2.581,0.345,0.472,0.0,1.0,6.358
Neave,FWD,Newcastle,4.5,0.7,3,1.742,,1.742,model,3.358,0.017,0.0,0.0,0.0,7.353
Yohanna,MID,Brighton,5.0,0.1,3,1.741,,1.741,model,3.335,0.167,0.153,0.0,0.0,8.358
Tel,MID,Tottenham,6.0,0.2,3,1.736,,1.736,model,2.417,0.014,0.085,0.0,1.0,8.358
Hudson-Odoi,MID,Nott'm Forest,6.0,0.0,3,1.733,,1.733,model,2.604,0.0,0.123,0.0,1.0,8.358
N.Jackson,FWD,Chelsea,6.5,0.4,3,1.733,,1.733,model,2.618,0.0,0.0,0.0,1.0,7.353
Schär,DEF,Newcastle,5.0,0.0,3,1.733,,1.733,model,2.787,0.044,0.488,0.0,1.0,7.896
Steur,MID,Newcastle,5.0,0.1,3,1.728,,1.728,model,3.367,0.202,0.101,0.0,0.0,8.358
Tsimikas,DEF,Liverpool,5.0,0.1,3,1.726,,1.726,model,2.883,0.009,0.372,0.0,1.0,7.896
McCarthy,DEF,Hull,4.0,0.2,3,1.724,,1.724,model,2.65,0.727,0.317,0.0,0.0,7.358
G.Jesus,FWD,Arsenal,6.0,0.2,3,1.723,,1.723,model,3.09,0.0,0.0,0.0,1.0,7.353
McNair,DEF,Hull,4.0,0.2,3,1.718,,1.718,model,2.587,0.735,0.307,0.0,0.0,7.358
Mount,MID,Man United,5.5,0.1,3,1.71,,1.71,model,2.752,0.024,0.068,0.0,1.0,8.358
Morato,DEF,Nott'm Forest,5.0,0.0,3,1.707,,1.707,model,2.602,0.164,0.458,0.0,1.0,7.372
Iling Jr,MID,Aston Villa,5.0,0.0,3,1.7,,1.7,model,3.73,0.137,0.151,0.0,0.0,8.358
Gusto,DEF,Chelsea,5.0,1.2,3,1.693,,1.693,model,2.334,0.031,0.4,0.0,1.0,6.358
McNeil,MID,Everton,5.5,0.1,3,1.692,,1.692,model,2.594,0.015,0.093,0.0,1.0,8.358
Nmecha,FWD,Leeds,5.5,0.7,3,1.69,,1.69,model,2.322,0.002,0.0,0.0,1.0,7.353
Henry,DEF,Brentford,4.5,0.2,3,1.688,,1.688,model,2.324,0.05,0.545,0.0,1.0,6.358
P.M.Sarr,MID,Tottenham,5.0,0.4,3,1.688,,1.688,model,2.196,0.047,0.094,0.0,1.0,6.664
Andrews,MID,Coventry,4.5,0.7,3,1.685,,1.685,model,2.383,0.175,0.047,0.0,2.0,5.0
Hirst,FWD,Ipswich,5.0,0.6,3,1.681,,1.681,model,2.32,0.0,0.0,0.0,1.0,7.353
Scarlett,FWD,Tottenham,4.5,1.6,3,1.679,,1.679,model,2.99,0.019,0.0,0.0,0.0,7.353
King,MID,Fulham,5.5,0.1,3,1.674,,1.674,model,2.376,0.046,0.102,0.0,1.0,7.358
Watson,MID,Brighton,5.0,0.0,3,1.666,,1.666,model,3.539,0.135,0.142,0.0,0.0,8.358
Bendito Mantato,MID,Man United,4.5,0.2,3,1.66,,1.66,model,3.012,0.14,0.132,0.0,0.0,8.358
Fredricson,DEF,Man United,4.0,0.1,3,1.654,,1.654,model,3.021,0.312,0.495,0.0,0.0,8.358
Arrizabalaga,GK,Arsenal,5.0,0.3,3,1.651,,1.651,model,2.517,0.0,0.852,0.0,0.0,6.51
Cook,MID,Bournemouth,5.0,0.1,3,1.65,,1.65,model,2.021,0.018,0.099,0.0,2.0,5.627
Mingueza,DEF,Crystal Palace,4.5,0.1,3,1.648,,1.648,model,2.785,0.289,0.51,0.0,0.0,7.358
Alysson,MID,Aston Villa,5.0,0.0,3,1.642,,1.642,model,3.478,0.151,0.151,0.0,0.0,8.358
Rodríguez,FWD,Bournemouth,6.0,0.2,3,1.641,,1.641,model,3.473,0.02,0.0,0.0,0.0,7.353
Isidor,FWD,Sunderland,5.5,1.5,3,1.64,,1.64,model,2.237,0.001,0.0,0.0,1.0,7.353
Taylor,MID,Ipswich,4.5,0.5,3,1.639,,1.639,model,1.999,0.0,0.051,0.0,1.0,5.627
Dominguez,MID,Nott'm Forest,5.0,0.1,3,1.639,,1.639,model,2.268,0.029,0.111,0.0,1.0,7.358
Mason-Clark,MID,Coventry,5.5,0.4,3,1.635,,1.635,model,2.402,0.179,0.049,0.0,2.0,5.627
Phillips,DEF,Tottenham,4.5,0.1,3,1.633,,1.633,model,2.767,0.381,0.45,0.0,0.0,7.358
Kamara,MID,Aston Villa,5.0,0.1,3,1.629,,1.629,model,2.315,0.03,0.186,0.0,1.0,6.627
Guessand,MID,Aston Villa,5.5,0.0,3,1.629,,1.629,model,2.679,0.054,0.083,0.0,1.0,7.358
Gomez,DEF,Liverpool,5.0,0.2,3,1.627,,1.627,model,2.485,0.068,0.343,0.0,1.0,6.358
Nyoni,MID,Liverpool,5.0,0.0,3,1.626,,1.626,model,3.409,0.14,0.135,0.0,0.0,8.358
Zirkzee,FWD,Man United,5.5,0.3,3,1.623,,1.623,model,2.476,0.0,0.0,0.0,1.0,7.353
Livramento,DEF,Newcastle,5.0,0.1,3,1.617,,1.617,model,2.475,0.009,0.519,0.0,1.0,6.358
Nketiah,FWD,Crystal Palace,5.5,0.4,3,1.617,,1.617,model,2.21,0.002,0.0,0.0,1.0,6.353
Kevin,MID,Fulham,5.5,0.1,3,1.609,,1.609,model,2.098,0.053,0.092,0.0,1.0,6.627
Slater,MID,Hull,4.5,0.4,3,1.608,,1.608,model,2.488,0.158,0.08,0.0,2.0,5.0
Jacob,DEF,Hull,4.0,0.1,3,1.596,,1.596,model,2.722,0.655,0.266,0.0,0.0,7.358
Philogene,MID,Ipswich,5.5,0.3,3,1.594,,1.594,model,2.424,0.003,0.045,0.0,1.0,7.358
Drameh,DEF,Hull,4.0,0.1,3,1.592,,1.592,model,2.553,0.665,0.314,0.0,0.0,7.358
