player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Gyabi,MID,Hull,4.5,0.2,3,0.023,,0.023,model,0.287,0.001,0.001,0.0,0.0,0.0
Burstow,FWD,Hull,4.5,0.6,3,0.019,,0.019,model,0.209,0.0,0.0,0.0,0.0,0.0
Bassette,FWD,Coventry,4.5,0.4,3,0.018,,0.018,model,0.274,0.0,0.0,0.0,0.0,0.0
Cartwright,GK,Hull,4.0,0.1,3,0.018,,0.018,model,0.267,0.0,0.008,0.0,0.0,0.0
Henderson,GK,Crystal Palace,5.0,3.1,3,0.015,,0.015,model,0.226,0.0,0.005,0.0,0.0,0.0
Butland,GK,Hull,4.5,0.9,3,0.011,,0.011,model,0.175,0.0,0.002,0.0,0.0,0.0
Palmer,MID,Chelsea,9.5,11.7,4,6.725,,6.725,model,6.459,0.0,0.369,0.0,5.627,19.344
Haaland,FWD,Man City,15.5,74.4,4,6.419,,6.419,model,5.271,0.0,0.0,0.0,7.353,18.06
Enzo,MID,Chelsea,7.0,5.5,4,5.975,,5.975,model,5.301,0.016,0.399,0.0,3.0,15.717
João Pedro,FWD,Chelsea,7.5,54.9,4,5.794,,5.794,model,5.557,0.0,0.0,0.0,2.0,18.06
Rogers,MID,Chelsea,7.5,28.8,4,5.284,,5.284,model,4.488,0.01,0.433,0.0,3.0,14.717
Lacroix,DEF,Chelsea,6.0,11.7,4,5.126,,5.126,model,3.981,0.503,1.817,0.0,5.358,13.254
B.Fernandes,MID,Man United,12.0,48.6,4,4.838,,4.838,model,4.302,0.029,0.189,0.0,3.0,14.717
Gabriel,DEF,Arsenal,8.0,26.5,4,4.698,,4.698,model,3.656,0.286,1.931,0.0,4.627,13.254
Saka,MID,Arsenal,9.5,10.8,4,4.623,,4.623,model,4.823,0.025,0.379,0.0,3.0,14.717
Isak,FWD,Liverpool,9.0,11.4,4,4.588,,4.588,model,5.04,0.0,0.0,0.0,2.0,12.967
Palestra,DEF,Chelsea,5.5,1.8,4,4.588,,4.588,model,5.47,0.516,1.544,0.0,3.0,14.254
Senesi,DEF,Tottenham,6.0,10.6,4,4.567,,4.567,model,3.409,1.2,1.139,0.0,4.0,10.896
Mbeumo,MID,Man United,8.0,20.2,4,4.454,,4.454,model,4.102,0.0,0.173,0.0,2.0,12.985
Muñoz,DEF,Crystal Palace,5.5,11.6,4,4.424,,4.424,model,3.921,0.023,1.597,0.0,2.0,12.612
Wirtz,MID,Liverpool,7.5,12.6,4,4.367,,4.367,model,4.345,0.091,0.284,0.0,3.0,12.985
Thiago,FWD,Brentford,8.0,16.1,4,4.323,,4.323,model,4.188,0.02,0.0,0.0,2.0,12.707
Welbeck,FWD,Chelsea,6.0,2.7,4,4.302,,4.302,model,5.105,0.001,0.0,0.0,2.0,12.707
Semenyo,MID,Man City,8.5,23.2,4,4.285,,4.285,model,4.11,0.009,0.239,0.0,2.0,12.985
Neto,MID,Chelsea,6.5,1.3,4,4.277,,4.277,model,4.667,0.001,0.327,0.0,3.0,14.717
Sarr,MID,Crystal Palace,6.5,8.8,4,4.273,,4.273,model,4.544,0.001,0.312,0.0,3.0,14.717
Virgil,DEF,Liverpool,6.5,16.5,4,4.263,,4.263,model,3.527,0.501,1.294,0.0,3.0,10.896
Chalobah,DEF,Chelsea,5.5,1.9,4,4.206,,4.206,model,3.881,0.311,1.572,0.0,2.0,12.254
Watkins,FWD,Aston Villa,8.0,12.7,4,4.127,,4.127,model,4.249,0.0,0.0,0.0,2.0,12.707
Truffert,DEF,Bournemouth,5.5,4.8,4,4.089,,4.089,model,3.374,0.887,1.065,0.0,3.0,10.254
Szoboszlai,MID,Liverpool,7.0,46.5,4,4.013,,4.013,model,3.659,0.073,0.281,0.0,3.0,10.358
Mateta,FWD,Crystal Palace,6.5,6.8,4,3.996,,3.996,model,4.561,0.0,0.0,0.0,2.0,12.707
Gakpo,MID,Liverpool,7.0,3.4,4,3.983,,3.983,model,4.229,0.0,0.257,0.0,2.0,12.985
Raya,GK,Arsenal,6.0,31.0,4,3.978,,3.978,model,2.453,0.0,2.207,1.0,2.0,6.51
Calvert-Lewin,FWD,Leeds,6.0,24.1,4,3.948,,3.948,model,4.131,0.0,0.0,0.0,2.0,12.707
Groß,MID,Brighton,5.5,9.3,4,3.947,,3.947,model,3.839,0.009,0.285,0.0,2.0,11.985
Estêvão,MID,Chelsea,6.5,1.7,4,3.94,,3.94,model,5.405,0.035,0.19,0.0,2.0,14.717
Tavernier,MID,Bournemouth,6.0,1.9,4,3.911,,3.911,model,4.119,0.049,0.215,0.0,2.0,11.985
Mitchell,DEF,Crystal Palace,4.5,6.8,4,3.892,,3.892,model,3.256,0.106,1.57,0.0,2.0,8.985
Van Hecke,DEF,Tottenham,5.0,8.3,4,3.882,,3.882,model,3.239,0.535,1.215,0.0,3.0,9.267
Ndiaye,MID,Everton,6.0,15.9,4,3.843,,3.843,model,3.642,0.057,0.24,0.0,2.0,10.358
Rice,MID,Arsenal,7.5,22.4,4,3.839,,3.839,model,3.212,0.146,0.438,0.0,3.0,9.358
Calafiori,DEF,Arsenal,5.5,16.8,4,3.82,,3.82,model,3.95,0.149,1.437,0.0,2.0,12.254
James,DEF,Chelsea,5.5,7.9,4,3.74,,3.74,model,4.03,0.133,1.278,0.0,2.0,11.985
Vuskovic,DEF,Brighton,5.0,2.9,4,3.738,,3.738,model,4.089,0.541,1.232,0.0,2.0,8.896
Richards,DEF,Crystal Palace,5.0,0.8,4,3.725,,3.725,model,3.542,0.371,1.364,0.0,2.0,9.896
Cherki,MID,Man City,7.5,9.2,4,3.711,,3.711,model,4.192,0.076,0.154,0.0,2.0,11.985
Hincapie,DEF,Arsenal,5.5,4.2,4,3.705,,3.705,model,3.561,0.504,1.486,0.0,2.0,8.358
O'Reilly,DEF,Man City,6.5,22.5,4,3.698,,3.698,model,3.999,0.097,0.873,0.0,2.0,12.254
Colwill,DEF,Chelsea,5.0,1.7,4,3.668,,3.668,model,3.829,0.0,1.53,0.0,2.0,9.985
Thiaw,DEF,Newcastle,5.0,2.0,4,3.608,,3.608,model,3.576,0.761,0.866,0.0,3.0,9.9
Foden,MID,Man City,7.0,7.3,4,3.597,,3.597,model,4.15,0.016,0.172,0.0,2.0,11.985
Gusto,DEF,Chelsea,5.0,1.1,4,3.594,,3.594,model,4.037,0.029,1.209,0.0,2.0,11.541
Guéhi,DEF,Man City,6.0,23.5,4,3.582,,3.582,model,3.345,0.079,1.103,0.0,2.0,8.985
van Ewijk,DEF,Coventry,4.0,15.9,4,3.565,,3.565,model,3.214,1.046,0.892,0.0,3.0,8.358
N.Jackson,FWD,Chelsea,6.5,0.4,4,3.553,,3.553,model,5.398,0.0,0.0,0.0,1.0,12.707
Mosquera,DEF,Arsenal,5.5,15.7,4,3.552,,3.552,model,3.421,0.575,1.316,0.0,2.0,8.358
Evanilson,FWD,Bournemouth,6.0,2.0,4,3.494,,3.494,model,3.908,0.001,0.0,0.0,2.0,12.707
Cunha,MID,Man United,8.0,13.6,4,3.488,,3.488,model,3.624,0.011,0.168,0.0,2.0,9.358
Pedro Porro,DEF,Tottenham,5.5,23.5,4,3.466,,3.466,model,3.246,0.216,1.155,0.0,2.0,8.985
Rayan,MID,Bournemouth,6.5,3.5,4,3.466,,3.466,model,3.958,0.088,0.197,0.0,2.0,11.985
Gibbs-White,MID,Nott'm Forest,8.0,11.6,4,3.464,,3.464,model,3.123,0.002,0.206,0.0,2.0,9.358
Sánchez,GK,Chelsea,5.0,2.0,4,3.458,,3.458,model,2.62,0.0,1.817,0.0,2.0,6.51
Anderson,MID,Man City,6.5,12.0,4,3.456,,3.456,model,2.719,0.503,0.219,0.0,3.0,9.254
F.Kadıoğlu,DEF,Brighton,4.5,2.9,4,3.442,,3.442,model,3.368,0.127,1.206,0.0,2.0,9.267
Struijk,DEF,Brighton,5.0,0.5,4,3.42,,3.42,model,3.473,0.538,1.085,0.0,2.0,8.896
Schade,MID,Brentford,6.0,2.1,4,3.415,,3.415,model,3.965,0.005,0.134,0.0,2.0,11.985
Tzolis,MID,Arsenal,6.5,2.3,4,3.407,,3.407,model,4.263,0.355,0.366,0.0,3.0,10.358
Ampadu,MID,Leeds,5.5,1.6,4,3.377,,3.377,model,2.693,0.813,0.227,0.0,3.0,9.358
Van de Ven,DEF,Tottenham,5.0,6.8,4,3.374,,3.374,model,3.05,0.361,1.154,0.0,2.0,8.896
Bruno G.,MID,Newcastle,7.0,10.0,4,3.369,,3.369,model,3.004,0.006,0.207,0.0,2.0,9.358
Romero,DEF,Tottenham,5.0,1.1,4,3.367,,3.367,model,3.407,0.581,0.986,0.0,2.0,8.896
Tarkowski,DEF,Everton,6.0,9.9,4,3.36,,3.36,model,2.938,0.273,1.072,0.0,2.0,8.896
Thomas,DEF,Coventry,4.0,8.7,4,3.354,,3.354,model,3.144,1.009,0.78,0.0,3.0,8.358
Rodon,DEF,Leeds,4.5,1.8,4,3.324,,3.324,model,3.125,0.801,0.931,0.0,3.0,8.358
Caicedo,MID,Chelsea,5.5,3.9,4,3.312,,3.312,model,2.825,0.14,0.4,0.0,3.0,9.358
Eze,MID,Arsenal,6.5,3.2,4,3.304,,3.304,model,3.764,0.001,0.314,0.0,2.0,9.358
Jacquet,DEF,Liverpool,5.0,1.6,4,3.29,,3.29,model,4.21,0.501,1.013,0.0,2.0,8.896
Cash,DEF,Aston Villa,4.5,7.8,4,3.243,,3.243,model,2.994,0.034,1.228,0.0,2.0,8.896
Stach,MID,Leeds,6.0,1.2,4,3.24,,3.24,model,3.211,0.435,0.194,0.0,2.0,9.358
Mukiele,DEF,Sunderland,5.5,7.5,4,3.224,,3.224,model,2.779,0.787,0.827,0.0,2.0,8.358
Gvardiol,DEF,Man City,5.5,12.6,4,3.207,,3.207,model,3.584,0.007,0.888,0.0,2.0,9.985
Konsa,DEF,Aston Villa,4.5,16.6,4,3.197,,3.197,model,2.82,0.029,1.31,0.0,2.0,7.896
Wilson,MID,Leeds,6.5,8.3,4,3.151,,3.151,model,3.432,0.01,0.189,0.0,2.0,9.358
Havertz,FWD,Arsenal,7.5,3.8,4,3.148,,3.148,model,4.085,0.0,0.0,0.0,2.0,12.707
Dunk,DEF,Brighton,4.5,0.8,4,3.133,,3.133,model,3.043,0.207,1.223,0.0,2.0,8.358
Scott,MID,Bournemouth,6.0,1.6,4,3.112,,3.112,model,3.212,0.495,0.182,0.0,2.0,9.358
O.Dango,MID,Brentford,6.5,1.4,4,3.088,,3.088,model,3.748,0.013,0.13,0.0,2.0,9.358
Manzambi,MID,Aston Villa,6.0,2.1,4,3.082,,3.082,model,4.19,0.228,0.242,0.0,2.0,10.259
Hill,DEF,Bournemouth,5.5,1.2,4,3.072,,3.072,model,3.234,0.798,0.712,0.0,2.0,8.358
Gyökeres,FWD,Arsenal,7.5,13.1,4,3.056,,3.056,model,3.604,0.001,0.0,0.0,2.0,10.98
Doku,MID,Man City,7.5,6.4,4,3.051,,3.051,model,3.52,0.009,0.155,0.0,2.0,9.358
Muharemović,DEF,Leeds,5.0,1.4,4,3.051,,3.051,model,3.828,0.585,0.847,0.0,2.0,8.385
Verbruggen,GK,Brighton,4.5,17.0,4,3.047,,3.047,model,2.413,0.0,1.443,0.0,2.0,6.51
Amad,MID,Man United,6.0,1.6,4,3.018,,3.018,model,3.475,0.011,0.136,0.0,2.0,9.358
Keane,DEF,Everton,5.0,1.6,4,3.015,,3.015,model,3.046,0.53,0.921,0.0,2.0,8.358
Ballard,DEF,Sunderland,5.0,3.8,4,3.012,,3.012,model,2.945,0.871,0.739,0.0,2.0,8.358
Martinez,GK,Aston Villa,5.0,4.8,4,2.98,,2.98,model,2.487,0.0,1.416,0.0,2.0,6.51
McGinn,MID,Aston Villa,5.5,2.7,4,2.978,,2.978,model,3.225,0.003,0.247,0.0,2.0,9.358
A.Becker,GK,Liverpool,5.5,4.1,4,2.976,,2.976,model,2.535,0.0,1.369,0.0,2.0,6.51
Bogle,DEF,Leeds,4.5,0.4,4,2.973,,2.973,model,3.332,0.369,0.811,0.0,2.0,8.985
Canvot,DEF,Crystal Palace,5.0,0.6,4,2.966,,2.966,model,3.544,0.619,0.866,0.0,1.0,8.896
Fernandes,MID,Tottenham,6.0,3.3,4,2.965,,2.965,model,2.583,0.252,0.253,0.0,2.0,8.358
Wieffer,DEF,Brighton,5.0,0.3,4,2.96,,2.96,model,3.59,0.539,0.848,0.0,1.0,9.9
Gomez,MID,Brighton,5.0,1.8,4,2.944,,2.944,model,3.61,0.069,0.209,0.0,2.0,9.358
Mac Allister,MID,Liverpool,5.5,1.9,4,2.942,,2.942,model,3.072,0.018,0.246,0.0,2.0,9.358
Wood,FWD,Nott'm Forest,6.0,1.8,4,2.936,,2.936,model,3.501,0.0,0.0,0.0,2.0,10.98
Xhaka,MID,Sunderland,5.5,5.6,4,2.935,,2.935,model,2.087,0.709,0.196,0.0,3.0,6.627
Dewsbury-Hall,MID,Everton,6.5,3.8,4,2.889,,2.889,model,3.057,0.129,0.208,0.0,2.0,9.254
Alderete,DEF,Sunderland,5.0,1.1,4,2.885,,2.885,model,2.782,0.841,0.731,0.0,2.0,8.358
Solanke,FWD,Tottenham,6.0,2.6,4,2.878,,2.878,model,3.545,0.001,0.0,0.0,2.0,7.353
Ngumoha,MID,Liverpool,6.0,1.6,4,2.852,,2.852,model,3.819,0.033,0.15,0.0,1.0,10.254
Frimpong,DEF,Liverpool,5.5,3.0,4,2.851,,2.851,model,3.272,0.043,0.876,0.0,2.0,8.896
E.Le Fée,MID,Sunderland,6.0,12.8,4,2.849,,2.849,model,2.133,0.444,0.193,0.0,2.0,7.627
Kluivert,MID,Bournemouth,6.0,1.1,4,2.846,,2.846,model,3.707,0.001,0.146,0.0,2.0,9.358
Kerkez,DEF,Liverpool,5.5,5.5,4,2.839,,2.839,model,3.054,0.037,1.061,0.0,2.0,8.358
Wharton,MID,Crystal Palace,5.5,0.3,4,2.815,,2.815,model,3.086,0.219,0.266,0.0,2.0,9.254
Matheus N.,DEF,Man City,6.0,4.8,4,2.801,,2.801,model,3.008,0.062,0.899,0.0,2.0,8.896
Munoz,MID,Liverpool,6.5,0.8,4,2.793,,2.793,model,4.432,0.268,0.187,0.0,2.0,10.358
Maddison,MID,Tottenham,6.5,1.9,4,2.775,,2.775,model,3.69,0.0,0.146,0.0,2.0,9.358
Barnes,MID,Newcastle,6.0,1.2,4,2.77,,2.77,model,3.586,0.002,0.119,0.0,2.0,9.358
Ødegaard,MID,Arsenal,6.5,2.9,4,2.766,,2.766,model,3.296,0.001,0.298,0.0,2.0,9.358
Bijol,DEF,Leeds,5.0,0.3,4,2.737,,2.737,model,3.112,0.794,0.684,0.0,2.0,8.358
Disasi,DEF,Chelsea,4.5,0.1,4,2.731,,2.731,model,3.415,0.0,1.177,0.0,2.0,8.896
Okafor,MID,Leeds,6.0,0.7,4,2.726,,2.726,model,3.723,0.065,0.136,0.0,2.0,9.358
A.García,DEF,Aston Villa,4.0,1.6,4,2.724,,2.724,model,3.311,0.369,0.915,0.0,2.0,8.358
Hinshelwood,MID,Brighton,6.0,0.3,4,2.718,,2.718,model,3.458,0.005,0.197,0.0,2.0,9.358
Gravenberch,MID,Liverpool,6.0,1.9,4,2.716,,2.716,model,2.423,0.033,0.268,0.0,2.0,8.358
Botman,DEF,Newcastle,5.0,0.4,4,2.716,,2.716,model,3.281,0.675,0.587,0.0,2.0,8.358
Zubimendi,MID,Arsenal,5.5,1.5,4,2.715,,2.715,model,2.759,0.135,0.355,0.0,2.0,8.627
Delap,FWD,Chelsea,5.5,0.5,4,2.713,,2.713,model,3.887,0.0,0.0,0.0,1.0,12.707
Shaw,DEF,Man United,4.5,24.5,4,2.707,,2.707,model,2.703,0.331,0.745,0.0,2.0,8.358
Merino,MID,Arsenal,6.0,1.2,4,2.706,,2.706,model,3.562,0.023,0.23,0.0,1.0,9.358
Pickford,GK,Everton,5.5,8.9,4,2.696,,2.696,model,2.23,0.0,1.157,0.0,2.0,6.51
Minteh,MID,Brighton,6.0,0.7,4,2.692,,2.692,model,3.323,0.014,0.216,0.0,2.0,9.358
Hato,DEF,Chelsea,4.5,1.0,4,2.682,,2.682,model,3.445,0.269,0.841,0.0,1.0,8.385
Aaronson,MID,Leeds,5.5,0.8,4,2.676,,2.676,model,3.197,0.147,0.163,0.0,2.0,9.358
De Cuyper,DEF,Brighton,4.5,1.3,4,2.623,,2.623,model,3.652,0.087,0.635,0.0,1.0,9.985
Spence,DEF,Tottenham,4.5,9.0,4,2.619,,2.619,model,2.87,0.061,0.915,0.0,2.0,8.358
N.Williams,DEF,Nott'm Forest,5.0,12.5,4,2.616,,2.616,model,2.773,0.098,0.769,0.0,2.0,7.9
Robinson,DEF,Fulham,4.5,2.6,4,2.614,,2.614,model,3.308,0.016,0.599,0.0,1.0,8.896
Mykolenko,DEF,Everton,4.5,1.3,4,2.599,,2.599,model,2.598,0.034,0.953,0.0,2.0,6.358
Iwobi,MID,Fulham,5.5,0.9,4,2.597,,2.597,model,2.537,0.009,0.148,0.0,2.0,8.358
Rúben,DEF,Man City,5.5,1.4,4,2.586,,2.586,model,2.824,0.033,0.87,0.0,2.0,7.896
Donnarumma,GK,Man City,5.5,11.0,4,2.586,,2.586,model,2.31,0.0,1.088,0.0,2.0,6.51
Digne,DEF,Aston Villa,4.5,1.4,4,2.585,,2.585,model,3.162,0.011,0.883,0.0,1.0,8.896
Collins,DEF,Brentford,5.5,2.0,4,2.578,,2.578,model,2.84,0.23,0.7,0.0,2.0,8.358
Rashford,MID,Man United,7.0,1.4,4,2.576,,2.576,model,3.497,0.001,0.098,0.0,2.0,9.254
Milenković,DEF,Nott'm Forest,5.5,2.3,4,2.575,,2.575,model,2.511,0.133,0.872,0.0,2.0,6.358
Kayode,DEF,Brentford,4.5,3.8,4,2.569,,2.569,model,2.709,0.227,0.722,0.0,2.0,7.896
Hall,DEF,Newcastle,5.0,4.0,4,2.569,,2.569,model,2.843,0.081,0.764,0.0,2.0,8.254
Dubravka,GK,Tottenham,4.0,23.3,4,2.564,,2.564,model,2.361,0.0,1.172,0.0,2.0,6.51
Garnacho,MID,Aston Villa,6.0,1.0,4,2.55,,2.55,model,3.668,0.001,0.136,0.0,1.0,9.358
Wissa,FWD,Newcastle,6.0,1.4,4,2.55,,2.55,model,3.716,0.0,0.0,0.0,1.0,10.98
O'Brien,DEF,Everton,5.0,0.5,4,2.527,,2.527,model,2.731,0.092,0.899,0.0,2.0,7.358
Anthony,MID,Brentford,6.0,0.2,4,2.525,,2.525,model,3.161,0.163,0.115,0.0,2.0,8.358
Yeremy,MID,Crystal Palace,5.5,0.2,4,2.524,,2.524,model,3.55,0.078,0.172,0.0,1.0,9.358
Van den Berg,DEF,Brentford,5.0,0.7,4,2.522,,2.522,model,2.952,0.217,0.646,0.0,2.0,8.358
Tonali,MID,Tottenham,5.5,4.1,4,2.522,,2.522,model,2.563,0.041,0.217,0.0,2.0,8.358
Sangaré,MID,Brentford,5.5,1.3,4,2.519,,2.519,model,3.563,0.214,0.126,0.0,2.0,8.358
Burn,DEF,Newcastle,5.0,2.7,4,2.515,,2.515,model,2.634,0.166,0.796,0.0,2.0,7.896
Danso,DEF,Tottenham,5.0,0.2,4,2.494,,2.494,model,2.961,0.569,0.702,0.0,1.0,8.358
Damsgaard,MID,Brentford,5.5,0.7,4,2.482,,2.482,model,2.784,0.043,0.128,0.0,2.0,8.358
Vicario,GK,Tottenham,4.5,1.5,4,2.481,,2.481,model,2.351,0.0,1.163,0.0,2.0,6.51
Dalot,DEF,Man United,5.0,3.0,4,2.469,,2.469,model,2.941,0.049,0.661,0.0,2.0,8.358
Brooks,MID,Bournemouth,5.0,0.2,4,2.465,,2.465,model,3.843,0.013,0.07,0.0,1.0,9.358
Aït-Nouri,DEF,Man City,5.5,1.1,4,2.453,,2.453,model,3.235,0.001,0.694,0.0,1.0,8.896
Buendía,MID,Aston Villa,6.0,0.9,4,2.424,,2.424,model,3.276,0.053,0.141,0.0,1.0,9.358
Petrović,GK,Bournemouth,4.5,3.7,4,2.422,,2.422,model,2.283,0.0,1.066,0.0,2.0,6.51
Madueke,MID,Arsenal,6.5,0.4,4,2.411,,2.411,model,3.486,0.0,0.195,0.0,1.0,9.358
Woltemade,FWD,Newcastle,6.0,1.8,4,2.401,,2.401,model,3.159,0.011,0.0,0.0,2.0,7.353
Kusi-Asare,FWD,Fulham,4.5,7.8,4,2.387,,2.387,model,3.262,0.017,0.0,0.0,2.0,7.353
Gomes,MID,Aston Villa,5.5,0.3,4,2.378,,2.378,model,2.321,0.049,0.255,0.0,2.0,8.358
Kinsky,GK,Tottenham,4.5,19.2,4,2.377,,2.377,model,2.57,0.0,1.069,0.0,2.0,6.51
Hume,DEF,Sunderland,4.5,2.9,4,2.374,,2.374,model,2.572,0.236,0.745,0.0,2.0,7.358
Nedeljkovic,DEF,Aston Villa,4.0,0.6,4,2.372,,2.372,model,3.448,0.367,0.766,0.0,1.0,8.358
Maguire,DEF,Man United,5.0,8.7,4,2.372,,2.372,model,2.825,0.153,0.642,0.0,1.0,8.358
Burrowes,MID,Aston Villa,4.5,0.9,4,2.361,,2.361,model,3.612,0.198,0.199,0.0,2.0,8.358
Branthwaite,DEF,Everton,5.5,1.9,4,2.348,,2.348,model,2.671,0.005,0.869,0.0,2.0,6.358
M.Sarr,DEF,Chelsea,4.5,0.1,4,2.34,,2.34,model,4.384,0.287,0.816,0.0,0.0,8.358
Aina,DEF,Nott'm Forest,4.5,4.4,4,2.339,,2.339,model,2.381,0.027,0.815,0.0,2.0,6.358
Roefs,GK,Sunderland,5.0,5.0,4,2.335,,2.335,model,2.197,0.0,0.947,0.0,2.0,6.51
Olusesi,MID,Tottenham,4.5,0.9,4,2.335,,2.335,model,3.246,0.207,0.195,0.0,2.0,8.358
White,DEF,Arsenal,5.5,0.4,4,2.324,,2.324,model,3.187,0.017,0.957,0.0,1.0,6.358
Strand Larsen,FWD,Crystal Palace,6.0,0.6,4,2.317,,2.317,model,2.931,0.0,0.0,0.0,2.0,7.353
Ayari,MID,Brighton,5.5,0.7,4,2.313,,2.313,model,2.846,0.077,0.199,0.0,2.0,8.358
Beto,FWD,Everton,5.5,3.2,4,2.304,,2.304,model,3.076,0.0,0.0,0.0,1.0,7.353
Robertson,DEF,Tottenham,4.5,1.9,4,2.287,,2.287,model,3.049,0.008,0.696,0.0,1.0,8.896
Masuaku,DEF,Sunderland,4.0,1.5,4,2.265,,2.265,model,2.833,0.423,0.66,0.0,1.0,8.358
Pau,DEF,Aston Villa,4.5,0.3,4,2.263,,2.263,model,2.935,0.028,0.87,0.0,1.0,7.358
J.Murphy,MID,Newcastle,6.0,0.2,4,2.262,,2.262,model,2.986,0.001,0.111,0.0,2.0,8.358
Soler,DEF,Bournemouth,4.0,0.6,4,2.254,,2.254,model,3.525,0.425,0.629,0.0,1.0,8.358
Khusanov,DEF,Man City,5.5,2.0,4,2.249,,2.249,model,2.78,0.127,0.705,0.0,1.0,7.896
Targett,DEF,Hull,4.0,2.7,4,2.248,,2.248,model,2.45,1.147,0.27,0.0,2.0,7.358
Mings,DEF,Aston Villa,4.5,0.2,4,2.243,,2.243,model,3.123,0.085,0.769,0.0,1.0,8.358
Johnson,MID,Crystal Palace,6.0,0.1,4,2.239,,2.239,model,3.294,0.001,0.159,0.0,1.0,9.358
Maatsen,DEF,Aston Villa,4.5,0.6,4,2.225,,2.225,model,3.038,0.047,0.648,0.0,1.0,8.896
Quenda,MID,Chelsea,5.5,0.1,4,2.224,,2.224,model,4.989,0.169,0.198,0.0,0.0,9.358
Murillo,DEF,Nott'm Forest,5.5,0.2,4,2.22,,2.22,model,2.56,0.121,0.745,0.0,2.0,6.358
Martinelli,MID,Arsenal,6.5,0.3,4,2.218,,2.218,model,3.243,0.001,0.156,0.0,1.0,9.358
Schär,DEF,Newcastle,5.0,0.2,4,2.216,,2.216,model,3.016,0.049,0.636,0.0,1.0,7.896
Lewis-Potter,MID,Brentford,5.5,0.5,4,2.211,,2.211,model,2.586,0.0,0.119,0.0,2.0,8.358
Richarlison,FWD,Tottenham,6.0,2.0,4,2.21,,2.21,model,3.078,0.014,0.0,0.0,1.0,7.353
Šeško,FWD,Man United,7.0,2.6,4,2.196,,2.196,model,3.249,0.0,0.0,0.0,1.0,7.353
Justin,DEF,Leeds,4.5,0.5,4,2.194,,2.194,model,2.776,0.103,0.681,0.0,1.0,7.896
D.Essugo,MID,Chelsea,4.5,0.2,4,2.184,,2.184,model,4.512,0.16,0.204,0.0,0.0,9.358
Hughes,MID,Crystal Palace,4.5,11.1,4,2.164,,2.164,model,2.397,0.014,0.222,0.0,2.0,8.358
Jensen,MID,Brentford,5.5,0.1,4,2.15,,2.15,model,2.837,0.077,0.103,0.0,1.0,8.358
Sessegnon,DEF,Fulham,4.5,0.4,4,2.147,,2.147,model,3.009,0.372,0.423,0.0,1.0,8.358
Ramsay,DEF,Liverpool,4.0,0.2,4,2.144,,2.144,model,3.289,0.46,0.681,0.0,0.0,8.358
Barco,MID,Chelsea,5.5,0.0,4,2.142,,2.142,model,4.726,0.161,0.177,0.0,0.0,10.358
Lammens,GK,Man United,5.0,20.2,4,2.139,,2.139,model,1.998,0.0,0.807,0.0,2.0,6.51
Nketiah,FWD,Crystal Palace,5.5,0.5,4,2.137,,2.137,model,3.114,0.001,0.0,0.0,1.0,7.353
Sangaré,MID,Nott'm Forest,5.0,0.6,4,2.127,,2.127,model,2.305,0.376,0.114,0.0,2.0,5.627
Kelleher,GK,Brentford,5.0,5.6,4,2.127,,2.127,model,2.194,0.0,0.794,0.0,2.0,6.51
Yarmoliuk,MID,Brentford,5.0,1.5,4,2.123,,2.123,model,2.126,0.249,0.132,0.0,2.0,5.627
Sels,GK,Nott'm Forest,5.0,1.4,4,2.122,,2.122,model,2.16,0.0,0.84,0.0,2.0,6.51
Davis,DEF,Ipswich,4.0,4.0,4,2.12,,2.12,model,2.636,0.0,0.67,0.0,1.0,6.358
Anselmino,DEF,Chelsea,4.5,0.0,4,2.11,,2.11,model,4.029,0.253,0.722,0.0,0.0,8.358
Kamada,MID,Crystal Palace,5.0,0.3,4,2.11,,2.11,model,2.578,0.079,0.199,0.0,2.0,8.358
Crooks,MID,Hull,4.5,0.7,4,2.104,,2.104,model,3.137,0.155,0.051,0.0,2.0,8.358
C.Jones,MID,Liverpool,5.5,0.1,4,2.102,,2.102,model,2.906,0.067,0.142,0.0,1.0,8.358
Tosin,DEF,Chelsea,4.5,0.2,4,2.101,,2.101,model,3.149,0.12,0.715,0.0,1.0,8.358
Reed,MID,Fulham,4.5,1.1,4,2.101,,2.101,model,2.913,0.245,0.114,0.0,2.0,8.358
Mheuka,FWD,Chelsea,4.5,0.4,4,2.094,,2.094,model,4.704,0.014,0.0,0.0,0.0,12.707
Igor Jesus,FWD,Nott'm Forest,6.0,5.1,4,2.093,,2.093,model,2.415,0.006,0.0,0.0,2.0,7.353
Pope,GK,Newcastle,5.0,1.1,4,2.092,,2.092,model,2.247,0.0,0.864,0.0,2.0,6.51
Brobbey,FWD,Sunderland,6.0,18.7,4,2.091,,2.091,model,2.192,0.001,0.0,0.0,2.0,7.353
Slater,MID,Hull,4.5,2.0,4,2.088,,2.088,model,2.371,0.214,0.066,0.0,2.0,5.627
Reinildo,DEF,Sunderland,4.5,0.5,4,2.086,,2.086,model,2.409,0.377,0.631,0.0,1.0,7.358
Enes Ünal,FWD,Bournemouth,5.5,0.2,4,2.086,,2.086,model,2.833,0.001,0.0,0.0,1.0,7.353
Silva,DEF,Bournemouth,5.0,0.2,4,2.079,,2.079,model,3.454,0.413,0.545,0.0,0.0,8.358
