player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Kamara,MID,Hull,5.0,0.0,3,1.137,,1.137,model,2.044,0.078,0.052,0.0,0.0,4.0
Devenny,MID,Crystal Palace,5.0,0.0,3,1.135,,1.135,model,1.808,0.01,0.044,0.0,1.0,4.0
Tzimas,FWD,Brighton,5.5,0.0,3,1.134,,1.134,model,2.928,0.005,0.0,0.0,0.0,7.353
Stroud,MID,Hull,5.0,0.0,3,1.131,,1.131,model,2.029,0.078,0.048,0.0,0.0,4.0
Benitez,GK,Crystal Palace,4.5,0.1,3,1.126,,1.126,model,2.038,0.0,0.529,0.0,0.0,6.51
Akintola,MID,Hull,5.0,0.0,3,1.126,,1.126,model,2.139,0.072,0.047,0.0,0.0,4.0
Bidwell,DEF,Coventry,4.0,0.1,3,1.126,,1.126,model,2.051,0.455,0.166,0.0,0.0,4.358
Hamer,MID,Coventry,5.5,0.0,3,1.123,,1.123,model,2.154,0.088,0.04,0.0,0.0,4.0
Patterson,GK,Sunderland,4.0,0.8,3,1.118,,1.118,model,1.937,0.0,0.475,0.0,0.0,6.51
Bogarde,MID,Aston Villa,5.0,0.1,3,1.114,,1.114,model,1.327,0.004,0.101,0.0,1.0,3.0
Tchaouna,MID,Coventry,5.5,0.1,3,1.111,,1.111,model,1.398,0.002,0.031,0.0,1.0,3.0
Rigg,MID,Sunderland,5.0,0.1,3,1.106,,1.106,model,1.714,0.019,0.047,0.0,1.0,4.031
Hjertø-Dahl,MID,Hull,5.0,0.0,3,1.097,,1.097,model,1.995,0.081,0.05,0.0,0.0,4.0
Lavia,MID,Chelsea,5.0,0.1,3,1.088,,1.088,model,1.302,0.002,0.026,0.0,1.0,3.0
Taylor,MID,Ipswich,4.5,0.2,3,1.086,,1.086,model,1.155,0.0,0.001,0.0,1.0,1.0
Acheampong,DEF,Chelsea,4.5,0.3,3,1.084,,1.084,model,1.797,0.059,0.208,0.0,1.0,5.358
Marc Guiu,FWD,Chelsea,5.0,0.4,3,1.083,,1.083,model,1.729,0.0,0.0,0.0,1.0,5.627
Perri,GK,Leeds,4.5,0.7,3,1.077,,1.077,model,1.864,0.0,0.433,0.0,0.0,6.51
Igor,DEF,Brighton,4.5,0.1,3,1.076,,1.076,model,1.899,0.009,0.365,0.0,0.0,6.358
Eccles,MID,Coventry,5.0,0.0,3,1.073,,1.073,model,1.95,0.084,0.037,0.0,0.0,4.0
Latibeaudiere,DEF,Coventry,4.0,0.1,3,1.065,,1.065,model,2.047,0.425,0.126,0.0,0.0,4.0
Dibling,MID,Everton,5.5,0.1,3,1.059,,1.059,model,1.694,0.001,0.042,0.0,1.0,3.0
Austin,GK,Tottenham,4.0,0.6,3,1.051,,1.051,model,1.879,0.0,0.455,0.0,0.0,6.51
Röhl,MID,Everton,5.0,0.1,3,1.05,,1.05,model,1.8,0.046,0.036,0.0,1.0,4.0
Forster,GK,Bournemouth,4.0,3.2,3,1.047,,1.047,model,2.04,0.0,0.389,0.0,0.0,6.51
Johnson,DEF,Ipswich,4.0,0.1,3,1.047,,1.047,model,1.96,0.001,0.179,0.0,1.0,5.358
Heaton,GK,Man United,4.0,0.3,3,1.044,,1.044,model,2.065,0.0,0.457,0.0,0.0,6.51
Milambo,MID,Brentford,5.0,0.0,3,1.036,,1.036,model,2.269,0.073,0.106,0.0,0.0,4.0
Markelo,FWD,Coventry,5.0,0.1,3,1.034,,1.034,model,1.983,0.008,0.0,0.0,0.0,5.627
Chadi Riad,DEF,Crystal Palace,4.5,0.1,3,1.015,,1.015,model,2.051,0.069,0.296,0.0,0.0,6.358
Rudoni,MID,Coventry,5.0,0.2,3,0.99,,0.99,model,1.808,0.087,0.033,0.0,0.0,4.0
Brau,DEF,Coventry,4.0,0.0,3,0.978,,0.978,model,1.923,0.402,0.155,0.0,0.0,4.0
Travers,GK,Everton,5.0,0.1,3,0.962,,0.962,model,1.729,0.0,0.383,0.0,0.0,5.51
Jacob,DEF,Hull,4.0,0.0,3,0.956,,0.956,model,1.948,0.422,0.141,0.0,0.0,4.0
B.Badiashile,DEF,Chelsea,4.5,0.0,3,0.892,,0.892,model,1.518,0.076,0.167,0.0,1.0,4.0
Gillespie,GK,Newcastle,4.5,0.0,3,0.883,,0.883,model,1.744,0.0,0.362,0.0,0.0,5.51
Jaouen,GK,Newcastle,4.5,0.1,3,0.881,,0.881,model,1.707,0.0,0.367,0.0,0.0,5.51
Dennis,GK,Bournemouth,4.0,0.2,3,0.869,,0.869,model,1.696,0.0,0.35,0.0,0.0,6.51
Bornauw,DEF,Leeds,4.5,0.0,3,0.866,,0.866,model,1.782,0.115,0.131,0.0,0.0,4.0
Buonanotte,MID,Brighton,5.0,0.0,3,0.835,,0.835,model,1.474,0.0,0.005,0.0,1.0,3.0
Odobert,MID,Tottenham,5.5,0.0,3,0.832,,0.832,model,1.276,0.0,0.003,0.0,1.0,1.0
King,GK,Everton,4.5,0.1,3,0.817,,0.817,model,1.626,0.0,0.323,0.0,0.0,5.51
Emegha,FWD,Chelsea,5.0,0.1,3,0.816,,0.816,model,2.014,0.007,0.0,0.0,0.0,2.0
Phillips,GK,Hull,4.0,2.0,3,0.814,,0.814,model,1.544,0.0,0.254,0.0,0.0,4.51
Scherpen,GK,Ipswich,4.5,0.4,3,0.79,,0.79,model,1.596,0.0,0.286,0.0,0.0,5.51
Penders,GK,Chelsea,4.5,0.1,3,0.774,,0.774,model,1.549,0.0,0.295,0.0,0.0,5.51
John,GK,Nott'm Forest,4.5,0.1,3,0.765,,0.765,model,1.868,0.0,0.344,0.0,0.0,6.51
Ekitiké,FWD,Liverpool,7.5,0.2,3,0.754,,0.754,model,1.861,0.0,0.0,0.0,0.0,6.353
Woolfenden,DEF,Coventry,4.0,0.2,3,0.741,,0.741,model,1.465,0.005,0.154,0.0,0.0,2.0
Christie,MID,Bournemouth,5.0,0.0,3,0.733,,0.733,model,1.28,0.001,0.003,0.0,1.0,1.0
Van Oevelen,GK,Ipswich,4.5,0.1,3,0.707,,0.707,model,1.487,0.0,0.271,0.0,0.0,5.51
Harrison,MID,Leeds,5.0,0.0,3,0.7,,0.7,model,1.043,0.0,0.002,0.0,1.0,1.0
Rushworth,GK,Coventry,4.5,0.9,3,0.697,,0.697,model,1.396,0.0,0.209,0.0,0.0,2.0
Bradley,DEF,Liverpool,5.0,0.0,3,0.687,,0.687,model,1.337,0.0,0.022,0.0,0.0,1.0
Button,GK,Ipswich,4.0,0.5,3,0.684,,0.684,model,1.419,0.0,0.222,0.0,0.0,2.025
Patterson,DEF,Everton,4.5,0.0,3,0.679,,0.679,model,1.359,0.019,0.112,0.0,0.0,2.0
L.Miley,MID,Newcastle,5.5,0.0,3,0.679,,0.679,model,1.252,0.003,0.002,0.0,0.0,1.0
Tzolakis,GK,Hull,4.5,0.3,3,0.676,,0.676,model,1.46,0.0,0.221,0.0,0.0,2.0
Kroupi.Jr,MID,Bournemouth,7.5,2.8,3,0.673,,0.673,model,1.551,0.0,0.002,0.0,0.0,2.0
Wilson,GK,Coventry,4.5,0.6,3,0.666,,0.666,model,1.385,0.0,0.212,0.0,0.0,2.0
M.Bizot,GK,Aston Villa,4.5,0.1,3,0.639,,0.639,model,1.685,0.0,0.314,0.0,0.0,6.51
Burns,MID,Ipswich,5.0,0.0,3,0.621,,0.621,model,1.033,0.0,0.0,0.0,0.0,1.0
Walton,GK,Ipswich,4.5,0.6,3,0.619,,0.619,model,1.466,0.0,0.212,0.0,0.0,2.0
Dovin,GK,Coventry,4.0,2.4,3,0.616,,0.616,model,1.293,0.0,0.177,0.0,0.0,2.0
Lo-Tutala,GK,Hull,4.0,0.2,3,0.604,,0.604,model,1.359,0.0,0.2,0.0,0.0,2.0
Ugarte,MID,Man United,5.0,0.0,3,0.553,,0.553,model,0.958,0.002,0.003,0.0,0.0,1.0
Mitoma,MID,Brighton,6.0,0.1,3,0.546,,0.546,model,1.441,0.0,0.003,0.0,0.0,1.0
Xavi,MID,Tottenham,6.0,0.0,3,0.546,,0.546,model,1.182,0.001,0.003,0.0,0.0,1.0
Ellborg,GK,Sunderland,4.5,0.1,3,0.49,,0.49,model,1.437,0.0,0.188,0.0,0.0,2.0
Rodrigo,MID,Man City,6.5,0.1,3,0.47,,0.47,model,1.346,0.007,0.004,0.0,0.0,1.0
Baleba,MID,Brighton,5.0,0.3,3,0.457,,0.457,model,0.894,0.0,0.004,0.0,0.0,1.0
Digne,DEF,Aston Villa,4.5,0.9,3,0.423,,0.423,model,1.043,0.0,0.015,0.0,0.0,1.0
Savona,DEF,Nott'm Forest,4.5,0.0,3,0.38,,0.38,model,0.908,0.001,0.009,0.0,0.0,1.0
Onana,MID,Aston Villa,5.0,0.0,3,0.375,,0.375,model,1.128,0.001,0.005,0.0,0.0,1.0
Kulusevski,MID,Tottenham,6.5,0.0,3,0.273,,0.273,model,0.922,0.0,0.004,0.0,0.0,1.0
Fofana,DEF,Chelsea,5.0,0.0,3,0.271,,0.271,model,0.626,0.003,0.006,0.0,0.0,1.0
J.Timber,DEF,Arsenal,6.5,0.4,3,0.262,,0.262,model,1.12,0.0,0.032,0.0,0.0,1.0
Milosavljević,DEF,Bournemouth,5.0,0.0,3,0.261,,0.261,model,0.77,0.011,0.012,0.0,0.0,1.0
De Ligt,DEF,Man United,5.0,0.0,3,0.213,,0.213,model,0.858,0.0,0.015,0.0,0.0,1.0
Gudmundsson,DEF,Leeds,4.5,0.3,3,0.175,,0.175,model,0.657,0.003,0.013,0.0,0.0,1.0
Saliba,DEF,Arsenal,6.0,0.5,3,0.157,,0.157,model,0.749,0.001,0.035,0.0,0.0,1.0
Chalobah,DEF,Chelsea,5.5,1.3,3,0.141,,0.141,model,0.508,0.005,0.003,0.0,0.0,1.0
Andersen,DEF,Fulham,5.0,0.1,3,0.104,,0.104,model,0.69,0.005,0.022,0.0,0.0,1.0
Jörgensen,GK,Chelsea,5.0,0.1,3,0.092,,0.092,model,0.369,0.0,0.008,0.0,0.0,1.0
Garner,MID,Everton,6.0,0.4,3,0.069,,0.069,model,0.469,0.006,0.002,0.0,0.0,0.0
Bajcetic,MID,Liverpool,5.0,0.0,3,0.049,,0.049,model,0.591,0.005,0.002,0.0,0.0,0.0
Leoni,DEF,Liverpool,4.0,0.1,3,0.044,,0.044,model,0.567,0.005,0.016,0.0,0.0,0.0
Danns,FWD,Liverpool,4.5,0.0,3,0.041,,0.041,model,0.66,0.0,0.0,0.0,0.0,0.0
Uche,FWD,Crystal Palace,5.0,0.0,3,0.041,,0.041,model,0.543,0.0,0.0,0.0,0.0,0.0
Drameh,DEF,Hull,4.0,0.0,3,0.039,,0.039,model,0.447,0.019,0.007,0.0,0.0,0.0
Masuaku,DEF,Sunderland,4.0,1.3,3,0.037,,0.037,model,0.619,0.004,0.013,0.0,0.0,0.0
Jaros,GK,Liverpool,4.0,0.0,3,0.036,,0.036,model,0.444,0.0,0.021,0.0,0.0,0.0
A.Murphy,DEF,Newcastle,4.0,0.7,3,0.036,,0.036,model,0.43,0.006,0.01,0.0,0.0,0.0
Watson,MID,Brighton,5.0,0.0,3,0.035,,0.035,model,0.422,0.003,0.003,0.0,0.0,0.0
Bassette,FWD,Coventry,4.5,0.3,3,0.035,,0.035,model,0.392,0.0,0.0,0.0,0.0,0.0
Ferguson,FWD,Brighton,5.0,0.0,3,0.033,,0.033,model,0.575,0.0,0.0,0.0,0.0,0.0
Bayindir,GK,Man United,4.5,0.1,3,0.027,,0.027,model,0.351,0.0,0.012,0.0,0.0,0.0
Cardines,DEF,Crystal Palace,4.5,0.0,3,0.027,,0.027,model,0.354,0.003,0.01,0.0,0.0,0.0
Matusiwa,MID,Ipswich,5.0,0.0,3,0.026,,0.026,model,0.332,0.001,0.002,0.0,0.0,0.0
Zambrano,MID,Hull,4.5,0.3,3,0.026,,0.026,model,0.277,0.003,0.002,0.0,0.0,0.0
Burstow,FWD,Hull,4.5,0.4,3,0.026,,0.026,model,0.554,0.0,0.0,0.0,0.0,0.0
Matazo,MID,Hull,4.5,0.0,3,0.023,,0.023,model,0.303,0.005,0.001,0.0,0.0,0.0
Gyabi,MID,Hull,4.5,0.1,3,0.022,,0.022,model,0.298,0.003,0.002,0.0,0.0,0.0
Hjelde,DEF,Sunderland,4.0,0.3,3,0.021,,0.021,model,0.279,0.005,0.003,0.0,0.0,0.0
Mateo Joseph,FWD,Leeds,4.5,0.2,3,0.02,,0.02,model,0.281,0.0,0.0,0.0,0.0,0.0
J.Araujo,DEF,Bournemouth,4.5,0.1,3,0.016,,0.016,model,0.273,0.003,0.004,0.0,0.0,0.0
Cartwright,GK,Hull,4.0,0.1,3,0.013,,0.013,model,0.177,0.0,0.002,0.0,0.0,0.0
Butland,GK,Hull,4.5,0.6,3,0.013,,0.013,model,0.231,0.0,0.008,0.0,0.0,0.0
Palmer,MID,Chelsea,9.5,11.2,4,6.603,,6.603,model,6.547,0.003,0.37,0.0,3.0,19.344
Haaland,FWD,Man City,15.5,73.5,4,6.437,,6.437,model,5.58,0.0,0.0,0.0,7.353,18.06
Enzo,MID,Chelsea,7.0,5.5,4,5.83,,5.83,model,5.315,0.008,0.402,0.0,3.0,15.717
João Pedro,FWD,Chelsea,7.5,55.9,4,5.404,,5.404,model,5.272,0.0,0.0,0.0,2.0,16.334
Lacroix,DEF,Chelsea,6.0,11.3,4,5.215,,5.215,model,4.012,0.501,1.916,0.0,5.358,13.254
Rogers,MID,Chelsea,7.5,26.4,4,5.166,,5.166,model,4.372,0.007,0.434,0.0,3.0,14.717
Gabriel,DEF,Arsenal,8.0,27.0,4,4.792,,4.792,model,3.67,0.291,1.971,0.0,5.358,11.985
Szoboszlai,MID,Liverpool,7.0,43.2,4,4.681,,4.681,model,4.25,0.053,0.296,0.0,3.0,12.985
B.Fernandes,MID,Man United,12.0,48.1,4,4.673,,4.673,model,4.176,0.024,0.176,0.0,2.5,12.886
Palestra,DEF,Chelsea,5.5,2.4,4,4.567,,4.567,model,4.982,0.547,1.527,0.0,4.0,13.254
Mbeumo,MID,Man United,8.0,25.8,4,4.495,,4.495,model,4.154,0.0,0.19,0.0,2.0,12.985
Saka,MID,Arsenal,9.5,10.6,4,4.397,,4.397,model,4.662,0.015,0.337,0.0,3.0,13.881
Thiago,FWD,Brentford,8.0,16.0,4,4.356,,4.356,model,4.278,0.017,0.0,0.0,2.0,12.707
Senesi,DEF,Tottenham,6.0,10.3,4,4.327,,4.327,model,3.314,1.069,1.158,0.0,4.0,9.985
Muñoz,DEF,Crystal Palace,5.5,11.4,4,4.316,,4.316,model,3.802,0.025,1.552,0.0,2.0,12.523
Semenyo,MID,Man City,8.5,27.1,4,4.222,,4.222,model,3.927,0.011,0.238,0.0,2.0,11.985
Virgil,DEF,Liverpool,6.5,16.8,4,4.22,,4.22,model,3.37,0.496,1.345,0.0,3.0,9.985
Isak,FWD,Liverpool,9.0,13.6,4,4.209,,4.209,model,4.491,0.0,0.0,0.0,2.0,12.707
Sarr,MID,Crystal Palace,6.5,7.8,4,4.086,,4.086,model,4.409,0.002,0.301,0.0,2.0,12.985
Watkins,FWD,Aston Villa,8.0,12.6,4,4.046,,4.046,model,4.179,0.0,0.0,0.0,2.0,12.707
Neto,MID,Chelsea,6.5,1.4,4,4.042,,4.042,model,4.21,0.0,0.331,0.0,3.0,12.985
Welbeck,FWD,Chelsea,6.0,2.5,4,4.016,,4.016,model,4.746,0.001,0.0,0.0,2.0,12.707
Truffert,DEF,Bournemouth,5.5,4.9,4,4.006,,4.006,model,3.265,0.855,1.082,0.0,3.0,9.896
Mateta,FWD,Crystal Palace,6.5,6.5,4,3.899,,3.899,model,4.301,0.001,0.0,0.0,2.0,12.707
Wirtz,MID,Liverpool,7.5,14.5,4,3.888,,3.888,model,3.872,0.052,0.272,0.0,2.0,11.985
Calvert-Lewin,FWD,Leeds,6.0,25.2,4,3.883,,3.883,model,4.029,0.0,0.0,0.0,2.0,12.707
Gakpo,MID,Liverpool,7.0,3.3,4,3.878,,3.878,model,4.184,0.001,0.235,0.0,2.0,12.985
Raya,GK,Arsenal,6.0,31.1,4,3.869,,3.869,model,2.484,0.0,2.1,0.0,2.0,6.51
Richards,DEF,Crystal Palace,5.0,0.8,4,3.851,,3.851,model,3.49,0.38,1.431,0.0,2.0,8.999
Estêvão,MID,Chelsea,6.5,1.6,4,3.843,,3.843,model,5.18,0.008,0.197,0.0,2.0,14.717
James,DEF,Chelsea,5.5,8.0,4,3.839,,3.839,model,4.131,0.125,1.299,0.0,2.0,12.254
Mitchell,DEF,Crystal Palace,4.5,6.8,4,3.816,,3.816,model,3.237,0.103,1.514,0.0,2.0,9.9
Van Hecke,DEF,Tottenham,5.0,8.6,4,3.813,,3.813,model,3.182,0.513,1.217,0.0,2.0,8.896
Ndiaye,MID,Everton,6.0,15.4,4,3.786,,3.786,model,3.543,0.054,0.237,0.0,2.0,9.358
O'Reilly,DEF,Man City,6.5,22.2,4,3.766,,3.766,model,4.227,0.073,0.912,0.0,2.0,12.644
Groß,MID,Brighton,5.5,10.8,4,3.763,,3.763,model,3.646,0.008,0.302,0.0,2.0,10.254
Tavernier,MID,Bournemouth,6.0,1.8,4,3.758,,3.758,model,4.016,0.035,0.215,0.0,2.0,11.985
Calafiori,DEF,Arsenal,5.5,17.8,4,3.753,,3.753,model,3.824,0.081,1.515,0.0,2.0,11.999
Rice,MID,Arsenal,7.5,21.7,4,3.692,,3.692,model,3.153,0.117,0.44,0.0,3.0,9.358
Bruno G.,MID,Arsenal,7.0,10.3,4,3.676,,3.676,model,3.138,0.005,0.436,0.0,3.0,9.358
Colwill,DEF,Chelsea,5.0,1.7,4,3.676,,3.676,model,3.68,0.0,1.489,0.0,2.0,9.985
Hincapie,DEF,Arsenal,5.5,3.9,4,3.626,,3.626,model,3.513,0.447,1.427,0.0,2.0,8.896
Foden,MID,Man City,7.0,6.3,4,3.611,,3.611,model,4.197,0.013,0.165,0.0,2.0,11.985
Vuskovic,DEF,Brighton,5.0,2.6,4,3.578,,3.578,model,3.867,0.501,1.248,0.0,2.0,8.358
Thiaw,DEF,Newcastle,5.0,2.0,4,3.577,,3.577,model,3.594,0.747,0.795,0.0,3.0,10.896
Tzolis,MID,Arsenal,6.5,3.9,4,3.572,,3.572,model,4.201,0.286,0.401,0.0,3.0,10.358
Guéhi,DEF,Man City,6.0,22.8,4,3.563,,3.563,model,3.373,0.085,1.043,0.0,2.0,8.896
Sánchez,GK,Chelsea,5.0,2.1,4,3.556,,3.556,model,2.734,0.0,1.871,0.0,2.0,6.51
van Ewijk,DEF,Coventry,4.0,15.5,4,3.553,,3.553,model,3.139,1.021,0.853,0.0,3.0,8.358
Gusto,DEF,Chelsea,5.0,1.1,4,3.525,,3.525,model,4.001,0.019,1.201,0.0,2.0,11.999
F.Kadıoğlu,DEF,Brighton,4.5,3.1,4,3.522,,3.522,model,3.371,0.117,1.296,0.0,2.0,9.985
Struijk,DEF,Brighton,5.0,0.5,4,3.502,,3.502,model,3.454,0.543,1.116,0.0,2.0,8.896
Cherki,MID,Man City,7.5,8.9,4,3.469,,3.469,model,4.081,0.034,0.146,0.0,2.0,11.985
Pedro Porro,DEF,Tottenham,5.5,23.3,4,3.468,,3.468,model,3.213,0.191,1.156,0.0,2.0,9.254
Mosquera,DEF,Arsenal,5.5,14.1,4,3.449,,3.449,model,3.248,0.517,1.287,0.0,2.0,8.358
Gibbs-White,MID,Nott'm Forest,8.0,11.6,4,3.401,,3.401,model,3.251,0.002,0.196,0.0,2.0,9.358
Tarkowski,DEF,Everton,6.0,9.7,4,3.4,,3.4,model,2.926,0.281,1.116,0.0,2.0,8.896
Anderson,MID,Man City,6.5,11.2,4,3.396,,3.396,model,2.718,0.417,0.223,0.0,2.0,9.254
Cunha,MID,Man United,8.0,12.3,4,3.388,,3.388,model,3.579,0.007,0.16,0.0,2.0,9.358
Evanilson,FWD,Bournemouth,6.0,2.1,4,3.387,,3.387,model,3.887,0.0,0.0,0.0,2.0,12.707
N.Jackson,FWD,Chelsea,6.5,0.4,4,3.381,,3.381,model,5.133,0.0,0.0,0.0,1.0,12.707
Van de Ven,DEF,Tottenham,5.0,7.3,4,3.376,,3.376,model,3.129,0.325,1.154,0.0,2.0,8.896
Gvardiol,DEF,Man City,5.5,13.7,4,3.354,,3.354,model,3.728,0.003,0.924,0.0,2.0,8.985
Cash,DEF,Aston Villa,4.5,8.2,4,3.336,,3.336,model,3.032,0.036,1.3,0.0,2.0,8.896
Ampadu,MID,Leeds,5.5,1.6,4,3.329,,3.329,model,2.684,0.746,0.208,0.0,3.0,9.254
Rodon,DEF,Leeds,4.5,2.0,4,3.306,,3.306,model,3.021,0.801,0.914,0.0,3.0,8.358
Schade,MID,Brentford,6.0,1.9,4,3.283,,3.283,model,3.759,0.005,0.134,0.0,2.0,9.358
Konsa,DEF,Aston Villa,4.5,16.0,4,3.25,,3.25,model,2.908,0.03,1.332,0.0,2.0,7.896
Rayan,MID,Bournemouth,6.5,3.3,4,3.217,,3.217,model,3.618,0.055,0.192,0.0,2.0,9.358
Caicedo,MID,Chelsea,5.5,4.1,4,3.211,,3.211,model,2.652,0.115,0.392,0.0,3.0,9.254
O.Dango,MID,Brentford,6.5,1.4,4,3.2,,3.2,model,3.741,0.007,0.122,0.0,2.0,9.358
Romero,DEF,Tottenham,5.0,1.1,4,3.188,,3.188,model,3.19,0.53,0.952,0.0,2.0,8.358
Thomas,DEF,Coventry,4.0,8.3,4,3.174,,3.174,model,2.951,0.945,0.777,0.0,3.0,8.358
Dunk,DEF,Brighton,4.5,0.8,4,3.156,,3.156,model,3.04,0.201,1.213,0.0,2.0,8.358
Verbruggen,GK,Brighton,4.5,18.1,4,3.147,,3.147,model,2.429,0.0,1.532,0.0,2.0,6.51
Muharemović,DEF,Leeds,5.0,1.6,4,3.124,,3.124,model,4.074,0.587,0.811,0.0,2.0,8.896
Wilson,MID,Leeds,6.5,7.9,4,3.115,,3.115,model,3.435,0.007,0.179,0.0,2.0,9.358
Jacquet,DEF,Liverpool,5.0,1.2,4,3.099,,3.099,model,3.852,0.457,0.981,0.0,2.0,8.358
Keane,DEF,Everton,5.0,1.6,4,3.054,,3.054,model,3.141,0.505,0.93,0.0,2.0,8.358
Stach,MID,Leeds,6.0,1.1,4,3.047,,3.047,model,3.116,0.345,0.199,0.0,2.0,9.358
A.Becker,GK,Liverpool,5.5,4.0,4,3.039,,3.039,model,2.45,0.0,1.439,0.0,2.0,6.51
Eze,MID,Arsenal,6.5,3.0,4,3.034,,3.034,model,3.488,0.0,0.313,0.0,2.0,9.358
Ballard,DEF,Sunderland,5.0,4.4,4,3.032,,3.032,model,2.919,0.845,0.782,0.0,2.0,8.358
Canvot,DEF,Crystal Palace,5.0,0.6,4,3.008,,3.008,model,3.7,0.581,0.917,0.0,1.0,8.896
Hill,DEF,Bournemouth,5.5,1.2,4,3.0,,3.0,model,3.167,0.737,0.77,0.0,2.0,8.358
Scott,MID,Bournemouth,6.0,1.6,4,2.964,,2.964,model,3.175,0.353,0.179,0.0,2.0,9.358
Havertz,FWD,Arsenal,7.5,3.4,4,2.949,,2.949,model,3.719,0.0,0.0,0.0,2.0,11.707
Gyökeres,FWD,Arsenal,7.5,13.0,4,2.949,,2.949,model,3.577,0.0,0.0,0.0,2.0,10.98
A.García,DEF,Aston Villa,4.0,1.6,4,2.933,,2.933,model,3.63,0.361,1.034,0.0,2.0,8.358
Martinez,GK,Aston Villa,5.0,5.0,4,2.921,,2.921,model,2.422,0.0,1.377,0.0,2.0,6.51
Gomez,MID,Brighton,5.0,2.4,4,2.918,,2.918,model,3.454,0.033,0.231,0.0,2.0,9.358
Bogle,DEF,Leeds,4.5,0.5,4,2.897,,2.897,model,3.349,0.334,0.763,0.0,2.0,8.896
Fernandes,MID,Tottenham,6.0,2.9,4,2.896,,2.896,model,2.483,0.207,0.248,0.0,2.0,8.358
Xhaka,MID,Sunderland,5.5,5.2,4,2.887,,2.887,model,2.116,0.633,0.203,0.0,2.0,6.627
Amad,MID,Man United,6.0,1.7,4,2.88,,2.88,model,3.331,0.011,0.13,0.0,2.0,9.254
E.Le Fée,MID,Sunderland,6.0,12.8,4,2.874,,2.874,model,2.229,0.393,0.186,0.0,2.0,7.627
Mac Allister,MID,Liverpool,5.5,1.9,4,2.86,,2.86,model,2.941,0.011,0.252,0.0,2.0,9.358
Wieffer,DEF,Brighton,5.0,0.3,4,2.853,,2.853,model,3.511,0.499,0.735,0.0,1.0,8.896
Doku,MID,Man City,7.5,6.4,4,2.848,,2.848,model,3.332,0.003,0.173,0.0,2.0,9.358
Kluivert,MID,Bournemouth,6.0,1.1,4,2.825,,2.825,model,3.711,0.0,0.128,0.0,2.0,9.358
Kerkez,DEF,Liverpool,5.5,5.0,4,2.818,,2.818,model,2.974,0.033,1.069,0.0,2.0,8.358
McGinn,MID,Aston Villa,5.5,2.9,4,2.812,,2.812,model,2.926,0.001,0.249,0.0,2.0,9.254
Manzambi,MID,Aston Villa,6.0,1.8,4,2.808,,2.808,model,3.735,0.178,0.237,0.0,2.0,9.358
Araujo,DEF,Liverpool,5.5,0.5,4,2.798,,2.798,model,4.114,0.404,0.841,0.0,2.0,8.358
Pickford,GK,Everton,5.5,8.8,4,2.797,,2.797,model,2.396,0.0,1.252,0.0,2.0,6.51
Wood,FWD,Nott'm Forest,6.0,1.7,4,2.796,,2.796,model,3.461,0.0,0.0,0.0,2.0,10.98
Dewsbury-Hall,MID,Everton,6.5,3.7,4,2.764,,2.764,model,2.751,0.123,0.194,0.0,2.0,8.358
Wharton,MID,Crystal Palace,5.5,0.4,4,2.759,,2.759,model,2.969,0.147,0.261,0.0,2.0,8.627
Disasi,DEF,Chelsea,4.5,0.1,4,2.752,,2.752,model,3.502,0.0,1.17,0.0,2.0,8.896
Munoz,MID,Liverpool,6.5,0.8,4,2.73,,2.73,model,4.207,0.226,0.191,0.0,2.0,10.358
Solanke,FWD,Tottenham,6.0,2.2,4,2.725,,2.725,model,3.484,0.0,0.0,0.0,2.0,7.353
Delap,FWD,Chelsea,5.5,0.5,4,2.722,,2.722,model,3.795,0.0,0.0,0.0,1.0,12.707
Minteh,MID,Brighton,6.0,0.7,4,2.719,,2.719,model,3.354,0.005,0.214,0.0,2.0,9.358
Hato,DEF,Chelsea,4.5,0.9,4,2.71,,2.71,model,3.378,0.223,0.924,0.0,1.0,8.896
Mykolenko,DEF,Everton,4.5,1.3,4,2.708,,2.708,model,2.675,0.039,1.047,0.0,2.0,6.358
White,DEF,Arsenal,5.5,1.0,4,2.693,,2.693,model,3.295,0.017,1.113,0.0,1.0,8.896
N.Williams,DEF,Nott'm Forest,5.0,11.9,4,2.687,,2.687,model,2.86,0.093,0.851,0.0,2.0,7.896
Frimpong,DEF,Liverpool,5.5,3.0,4,2.685,,2.685,model,3.156,0.021,0.843,0.0,1.0,8.896
Bijol,DEF,Leeds,5.0,0.3,4,2.682,,2.682,model,3.052,0.707,0.693,0.0,2.0,8.358
Zubimendi,MID,Arsenal,5.5,1.5,4,2.671,,2.671,model,2.689,0.089,0.361,0.0,2.0,8.358
Ødegaard,MID,Arsenal,6.5,2.9,4,2.668,,2.668,model,3.139,0.001,0.296,0.0,2.0,9.358
Ngumoha,MID,Liverpool,6.0,1.4,4,2.666,,2.666,model,3.731,0.01,0.14,0.0,1.0,9.358
Shaw,DEF,Man United,4.5,24.2,4,2.656,,2.656,model,2.677,0.261,0.77,0.0,2.0,7.896
Merino,MID,Arsenal,6.0,1.1,4,2.624,,2.624,model,3.471,0.015,0.218,0.0,1.0,9.358
Milenković,DEF,Nott'm Forest,5.5,2.3,4,2.621,,2.621,model,2.605,0.139,0.876,0.0,2.0,7.358
