player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Kudus,MID,Tottenham,6.5,0.2,3,1.963,,1.963,model,2.707,0.005,0.131,0.0,2.0,8.358
Hughes,MID,Crystal Palace,4.5,11.1,3,1.955,,1.955,model,2.056,0.02,0.178,0.0,2.0,6.627
Yates,MID,Nott'm Forest,4.5,7.1,3,1.954,,1.954,model,2.315,0.006,0.135,0.0,1.0,8.358
N.Gonzalez,MID,Man City,5.5,0.1,3,1.953,,1.953,model,2.85,0.202,0.187,0.0,1.0,8.358
Zirkzee,FWD,Man United,5.5,0.7,3,1.948,,1.948,model,2.928,0.0,0.0,0.0,1.0,7.353
Silva,DEF,Bournemouth,5.0,0.2,3,1.945,,1.945,model,3.379,0.394,0.459,0.0,0.0,8.358
Hudson-Odoi,MID,Nott'm Forest,6.0,0.0,3,1.943,,1.943,model,2.559,0.001,0.148,0.0,1.0,8.358
Obi,FWD,Man United,4.5,1.2,3,1.941,,1.941,model,3.683,0.013,0.0,0.0,0.0,7.353
Ajayi,DEF,Hull,4.0,0.7,3,1.937,,1.937,model,2.61,0.855,0.301,0.0,1.0,7.358
Georginio,FWD,Brighton,5.5,0.8,3,1.93,,1.93,model,2.67,0.005,0.0,0.0,1.0,7.353
James,DEF,Chelsea,5.5,7.9,3,1.927,,1.927,model,2.457,0.128,0.468,0.0,1.0,6.627
Coyle,DEF,Hull,4.0,0.5,3,1.924,,1.924,model,2.558,0.85,0.307,0.0,1.0,7.358
Amass,DEF,Man United,4.0,0.2,3,1.922,,1.922,model,3.321,0.329,0.587,0.0,0.0,8.358
Lukić,MID,Fulham,5.0,0.1,3,1.92,,1.92,model,2.336,0.035,0.193,0.0,2.0,8.358
Enes Ünal,FWD,Bournemouth,5.5,0.2,3,1.92,,1.92,model,2.582,0.003,0.0,0.0,1.0,6.353
Monga,MID,Man City,5.0,0.0,3,1.917,,1.917,model,4.37,0.12,0.178,0.0,0.0,9.358
Strand Larsen,FWD,Crystal Palace,6.0,0.6,3,1.914,,1.914,model,2.285,0.0,0.0,0.0,2.0,7.353
Barry,FWD,Everton,5.5,0.9,3,1.913,,1.913,model,2.807,0.0,0.0,0.0,1.0,7.353
Awoniyi,FWD,Nott'm Forest,5.5,0.4,3,1.911,,1.911,model,2.676,0.001,0.0,0.0,1.0,7.353
Echeverri,MID,Man City,5.0,0.0,3,1.91,,1.91,model,4.432,0.127,0.171,0.0,0.0,9.358
Steele,GK,Brighton,4.0,4.5,3,1.903,,1.903,model,2.344,0.0,0.905,0.0,1.0,6.51
Abraham,FWD,Aston Villa,5.5,0.1,3,1.899,,1.899,model,3.005,0.0,0.0,0.0,1.0,6.353
Johnson,MID,Crystal Palace,6.0,0.1,3,1.895,,1.895,model,2.626,0.003,0.119,0.0,1.0,8.358
Svoboda,DEF,Brighton,5.0,0.1,3,1.889,,1.889,model,3.478,0.266,0.575,0.0,0.0,8.358
Touré,MID,Newcastle,6.0,0.2,3,1.883,,1.883,model,3.509,0.222,0.085,0.0,0.0,8.358
Udogie,DEF,Tottenham,4.5,0.4,3,1.88,,1.88,model,2.37,0.031,0.642,0.0,1.0,6.358
N.Jackson,FWD,Chelsea,6.5,0.4,3,1.874,,1.874,model,2.92,0.0,0.0,0.0,1.0,7.353
Wright,FWD,Coventry,5.5,1.8,3,1.865,,1.865,model,2.876,0.014,0.0,0.0,2.0,7.353
Abbott,DEF,Nott'm Forest,4.0,0.2,3,1.862,,1.862,model,3.123,0.29,0.61,0.0,0.0,8.358
Wilson,FWD,Brentford,5.5,0.4,3,1.859,,1.859,model,2.637,0.0,0.0,0.0,1.0,7.353
Howell,MID,Brighton,4.5,0.3,3,1.855,,1.855,model,3.235,0.158,0.171,0.0,0.0,8.358
Bindon,DEF,Nott'm Forest,4.0,0.2,3,1.845,,1.845,model,2.998,0.315,0.585,0.0,0.0,8.358
Joelinton,MID,Newcastle,5.5,0.0,3,1.843,,1.843,model,2.723,0.053,0.106,0.0,1.0,8.358
O'Nien,DEF,Sunderland,4.0,2.4,3,1.843,,1.843,model,2.499,0.183,0.555,0.0,1.0,6.896
Janelt,MID,Brentford,5.0,0.1,3,1.84,,1.84,model,2.277,0.042,0.16,0.0,2.0,6.627
Furlong,DEF,Ipswich,4.0,0.4,3,1.837,,1.837,model,2.775,0.641,0.354,0.0,0.0,7.358
Scarlett,FWD,Tottenham,4.5,1.7,3,1.828,,1.828,model,3.203,0.013,0.0,0.0,0.0,7.353
Bobb,MID,Fulham,5.5,0.4,3,1.827,,1.827,model,2.511,0.049,0.121,0.0,1.0,7.358
Muniz,FWD,Fulham,5.5,0.7,3,1.824,,1.824,model,2.58,0.001,0.0,0.0,1.0,7.353
Fletcher,MID,Man United,4.5,0.3,3,1.824,,1.824,model,3.438,0.137,0.139,0.0,0.0,8.358
McAteer,MID,Ipswich,4.5,1.6,3,1.821,,1.821,model,2.284,0.001,0.071,0.0,2.0,8.358
Kamada,MID,Crystal Palace,5.0,0.3,3,1.817,,1.817,model,2.192,0.069,0.138,0.0,1.0,6.627
Coppola,DEF,Brighton,4.5,0.0,3,1.815,,1.815,model,3.375,0.298,0.569,0.0,0.0,8.358
Bailey,MID,Aston Villa,5.5,0.1,3,1.814,,1.814,model,2.975,0.008,0.095,0.0,1.0,7.358
Colwill,DEF,Chelsea,5.0,1.7,3,1.814,,1.814,model,2.258,0.0,0.552,0.0,1.0,6.358
O.Richards,DEF,Nott'm Forest,4.0,0.2,3,1.81,,1.81,model,3.022,0.279,0.61,0.0,0.0,7.358
Mukasa,MID,Man City,4.5,0.1,3,1.81,,1.81,model,3.791,0.134,0.195,0.0,0.0,9.358
Sánchez,GK,Chelsea,5.0,2.0,3,1.802,,1.802,model,1.955,0.0,0.669,0.0,1.0,6.51
Gallagher,MID,Tottenham,5.5,0.2,3,1.797,,1.797,model,2.464,0.224,0.12,0.0,1.0,6.627
McConnell,MID,Liverpool,4.5,0.2,3,1.792,,1.792,model,3.562,0.149,0.154,0.0,0.0,8.358
Kovačić,MID,Man City,5.5,0.0,3,1.791,,1.791,model,2.944,0.0,0.148,0.0,1.0,8.358
Fábio Vieira,MID,Arsenal,5.5,0.0,3,1.79,,1.79,model,3.479,0.135,0.178,0.0,0.0,9.358
Maeda,MID,Ipswich,5.5,0.4,3,1.79,,1.79,model,2.936,0.159,0.068,0.0,0.0,8.358
Adli,MID,Bournemouth,5.0,0.2,3,1.787,,1.787,model,2.745,0.137,0.054,0.0,1.0,7.627
Mount,MID,Man United,5.5,0.1,3,1.781,,1.781,model,2.803,0.029,0.07,0.0,1.0,8.358
Tsimikas,DEF,Liverpool,5.0,0.1,3,1.781,,1.781,model,2.98,0.011,0.397,0.0,1.0,7.896
Davis,DEF,Ipswich,4.0,4.0,3,1.775,,1.775,model,2.474,0.0,0.437,0.0,1.0,6.358
Hackney,MID,Everton,5.5,0.3,3,1.764,,1.764,model,3.081,0.139,0.104,0.0,0.0,8.358
Lacey,MID,Man United,5.0,0.1,3,1.763,,1.763,model,3.619,0.125,0.125,0.0,0.0,8.358
Gusto,DEF,Chelsea,5.0,1.1,3,1.761,,1.761,model,2.365,0.029,0.458,0.0,1.0,6.358
Rodríguez,FWD,Bournemouth,6.0,0.3,3,1.76,,1.76,model,3.596,0.019,0.0,0.0,0.0,7.353
McBurnie,FWD,Hull,5.5,1.7,3,1.755,,1.755,model,2.837,0.011,0.0,0.0,2.0,7.353
Andrews,MID,Coventry,4.5,0.7,3,1.754,,1.754,model,2.35,0.179,0.056,0.0,2.0,5.0
Walle Egeli,FWD,Ipswich,4.5,2.1,3,1.754,,1.754,model,2.71,0.017,0.0,0.0,2.0,7.353
Ji-soo,DEF,Brentford,4.5,0.0,3,1.75,,1.75,model,3.205,0.254,0.562,0.0,0.0,8.358
Furo,FWD,Brentford,4.5,0.9,3,1.748,,1.748,model,3.457,0.013,0.0,0.0,0.0,7.353
Fredricson,DEF,Man United,4.0,0.1,3,1.739,,1.739,model,3.001,0.312,0.562,0.0,0.0,8.358
J.Ramsey,MID,Newcastle,5.0,0.4,3,1.731,,1.731,model,2.22,0.03,0.093,0.0,1.0,6.664
Iling Jr,MID,Aston Villa,5.0,0.0,3,1.728,,1.728,model,3.902,0.136,0.156,0.0,0.0,8.358
P.M.Sarr,MID,Tottenham,5.0,0.4,3,1.727,,1.727,model,2.237,0.049,0.092,0.0,1.0,7.358
Koumas,MID,Liverpool,5.0,0.0,3,1.722,,1.722,model,3.684,0.187,0.135,0.0,0.0,8.358
Nyoni,MID,Liverpool,5.0,0.1,3,1.722,,1.722,model,3.469,0.151,0.132,0.0,0.0,8.358
Palmer,GK,Ipswich,4.0,5.9,3,1.71,,1.71,model,3.39,0.0,0.377,0.0,0.0,11.019
G.Jesus,FWD,Arsenal,6.0,0.4,3,1.704,,1.704,model,2.895,0.001,0.0,0.0,1.0,7.353
Ndoye,MID,Nott'm Forest,5.5,0.5,3,1.703,,1.703,model,2.374,0.071,0.108,0.0,1.0,7.358
Hjelde,DEF,Sunderland,4.0,0.3,3,1.703,,1.703,model,2.668,0.3,0.503,0.0,0.0,7.358
Rowswell,DEF,Tottenham,4.0,0.1,3,1.697,,1.697,model,2.966,0.386,0.455,0.0,0.0,8.358
Bendito Mantato,MID,Man United,4.5,0.2,3,1.689,,1.689,model,3.133,0.13,0.134,0.0,0.0,8.358
Delap,FWD,Chelsea,5.5,0.5,3,1.682,,1.682,model,2.257,0.0,0.0,0.0,1.0,7.353
Neave,FWD,Newcastle,4.5,0.7,3,1.68,,1.68,model,3.433,0.011,0.0,0.0,0.0,7.353
Phillips,DEF,Tottenham,4.5,0.1,3,1.679,,1.679,model,3.019,0.391,0.417,0.0,0.0,7.896
Nketiah,FWD,Crystal Palace,5.5,0.5,3,1.674,,1.674,model,2.32,0.001,0.0,0.0,1.0,7.353
Davies,DEF,Tottenham,4.0,0.8,3,1.669,,1.669,model,2.46,0.012,0.495,0.0,1.0,6.358
Mingueza,DEF,Crystal Palace,4.5,0.1,3,1.668,,1.668,model,2.785,0.264,0.551,0.0,0.0,7.358
Kipré,DEF,Ipswich,4.0,0.4,3,1.665,,1.665,model,2.556,0.598,0.283,0.0,0.0,7.358
Nmecha,FWD,Leeds,5.5,0.6,3,1.664,,1.664,model,2.362,0.001,0.0,0.0,1.0,7.353
Cook,MID,Bournemouth,5.0,0.1,3,1.66,,1.66,model,2.006,0.019,0.11,0.0,1.0,5.627
Guessand,MID,Aston Villa,5.5,0.0,3,1.655,,1.655,model,2.77,0.048,0.082,0.0,1.0,7.358
Lindelöf,DEF,Aston Villa,4.5,0.2,3,1.652,,1.652,model,2.542,0.012,0.613,0.0,1.0,6.358
Alysson,MID,Aston Villa,5.0,0.0,3,1.651,,1.651,model,3.732,0.121,0.155,0.0,0.0,8.358
Destan,FWD,Hull,4.5,2.5,3,1.651,,1.651,model,2.715,0.011,0.0,0.0,2.0,7.353
Diop,DEF,Ipswich,4.0,19.1,3,1.65,,1.65,model,2.261,0.185,0.404,0.0,1.0,6.358
Henry,DEF,Brentford,4.5,0.2,3,1.638,,1.638,model,2.297,0.037,0.52,0.0,1.0,6.358
J.Araujo,DEF,Bournemouth,4.5,0.1,3,1.632,,1.632,model,2.944,0.33,0.439,0.0,0.0,7.896
Morato,DEF,Nott'm Forest,5.0,0.1,3,1.631,,1.631,model,2.512,0.18,0.411,0.0,1.0,7.358
Hato,DEF,Chelsea,4.5,1.0,3,1.625,,1.625,model,2.179,0.255,0.334,0.0,1.0,6.358
McNeil,MID,Everton,5.5,0.1,3,1.623,,1.623,model,2.408,0.018,0.08,0.0,1.0,6.627
Byfield,DEF,Tottenham,4.0,0.1,3,1.619,,1.619,model,2.823,0.356,0.442,0.0,0.0,7.358
Oriola,MID,Brighton,4.5,0.2,3,1.617,,1.617,model,2.948,0.164,0.138,0.0,0.0,7.664
Costinha,DEF,Brighton,4.5,0.0,3,1.616,,1.616,model,3.062,0.217,0.551,0.0,0.0,7.358
Belloumi,MID,Hull,5.0,0.5,3,1.616,,1.616,model,2.371,0.153,0.063,0.0,2.0,5.627
Palacios,MID,Fulham,5.5,0.1,3,1.611,,1.611,model,3.08,0.133,0.143,0.0,0.0,8.358
Isidor,FWD,Sunderland,5.5,1.2,3,1.603,,1.603,model,2.166,0.001,0.0,0.0,1.0,7.353
Dowell,MID,Hull,4.5,0.5,3,1.603,,1.603,model,2.317,0.151,0.071,0.0,2.0,5.0
Yohanna,MID,Brighton,5.0,0.1,3,1.6,,1.6,model,2.966,0.18,0.131,0.0,0.0,6.627
Gannon-Doak,MID,Bournemouth,5.0,0.1,3,1.599,,1.599,model,3.224,0.137,0.085,0.0,0.0,8.358
Hirst,FWD,Ipswich,5.0,0.4,3,1.592,,1.592,model,2.14,0.0,0.0,0.0,1.0,6.353
J.Fletcher,MID,Man United,5.0,0.0,3,1.587,,1.587,model,3.333,0.118,0.122,0.0,0.0,8.358
O'Shea,DEF,Ipswich,4.0,1.9,3,1.585,,1.585,model,2.224,0.0,0.474,0.0,1.0,6.358
Cardines,DEF,Crystal Palace,4.5,0.0,3,1.583,,1.583,model,2.723,0.277,0.498,0.0,0.0,7.358
Gomez,DEF,Liverpool,5.0,0.1,3,1.581,,1.581,model,2.444,0.06,0.339,0.0,1.0,7.896
Heaven,DEF,Man United,4.5,0.3,3,1.58,,1.58,model,2.543,0.235,0.456,0.0,1.0,7.358
Sanchez,DEF,Bournemouth,4.5,0.0,3,1.573,,1.573,model,3.079,0.352,0.381,0.0,0.0,7.358
Lerma,MID,Crystal Palace,5.0,0.1,3,1.572,,1.572,model,1.932,0.061,0.129,0.0,1.0,5.627
Tanaka,MID,Leeds,5.0,0.3,3,1.572,,1.572,model,2.237,0.161,0.066,0.0,1.0,6.627
Bamba,MID,Newcastle,5.0,0.1,3,1.566,,1.566,model,3.264,0.167,0.082,0.0,0.0,8.358
King,MID,Fulham,5.5,0.1,3,1.561,,1.561,model,2.176,0.046,0.089,0.0,1.0,7.358
Jair Cunha,DEF,Nott'm Forest,4.5,0.4,3,1.558,,1.558,model,2.483,0.156,0.42,0.0,1.0,6.358
McCarthy,DEF,Hull,4.0,0.1,3,1.557,,1.557,model,2.578,0.677,0.251,0.0,0.0,7.358
Schlager,MID,Nott'm Forest,5.0,0.1,3,1.557,,1.557,model,2.997,0.157,0.112,0.0,0.0,8.358
Trafford,GK,Leeds,5.0,1.9,3,1.557,,1.557,model,2.206,0.0,0.618,0.0,1.0,6.51
Talbi,MID,Sunderland,5.5,0.2,3,1.556,,1.556,model,2.185,0.016,0.099,0.0,1.0,6.627
Steur,MID,Newcastle,5.0,0.1,3,1.556,,1.556,model,2.93,0.188,0.093,0.0,0.0,6.627
Meslier,GK,Arsenal,5.0,0.1,3,1.554,,1.554,model,2.508,0.0,0.806,0.0,0.0,6.51
Collyer,MID,Man United,5.0,0.0,3,1.549,,1.549,model,3.296,0.105,0.114,0.0,0.0,8.358
Sosa,DEF,Crystal Palace,4.5,0.0,3,1.536,,1.536,model,2.666,0.271,0.485,0.0,0.0,7.358
Adingra,MID,Sunderland,5.0,0.3,3,1.528,,1.528,model,2.127,0.003,0.08,0.0,1.0,5.627
Kevin,MID,Fulham,5.5,0.1,3,1.507,,1.507,model,1.995,0.047,0.068,0.0,1.0,5.627
J.Cuenca,DEF,Fulham,4.5,0.0,3,1.507,,1.507,model,2.429,0.208,0.466,0.0,1.0,6.358
Gray,MID,Tottenham,5.0,0.2,3,1.506,,1.506,model,1.884,0.011,0.126,0.0,1.0,5.627
Buonanotte,MID,Brighton,5.0,0.1,3,1.499,,1.499,model,2.516,0.0,0.067,0.0,1.0,7.358
Emersonn,FWD,Ipswich,5.5,0.3,3,1.489,,1.489,model,3.018,0.015,0.0,0.0,0.0,7.353
Nwaneri,MID,Arsenal,5.5,0.0,3,1.489,,1.489,model,2.294,0.001,0.058,0.0,1.0,7.358
Livramento,DEF,Newcastle,5.0,0.1,3,1.485,,1.485,model,2.332,0.007,0.453,0.0,1.0,6.358
Seelt,DEF,Sunderland,4.5,0.0,3,1.484,,1.484,model,2.784,0.274,0.417,0.0,0.0,6.358
Mason-Clark,MID,Coventry,5.5,0.3,3,1.484,,1.484,model,2.325,0.163,0.047,0.0,0.0,5.0
Bergvall,MID,Tottenham,5.5,0.2,3,1.481,,1.481,model,2.06,0.009,0.082,0.0,1.0,5.627
Nørgaard,MID,Everton,5.0,0.5,3,1.478,,1.478,model,2.173,0.0,0.081,0.0,1.0,6.627
Philogene,MID,Ipswich,5.5,0.2,3,1.473,,1.473,model,2.257,0.001,0.033,0.0,1.0,7.358
Clarke,MID,Ipswich,5.5,0.3,3,1.47,,1.47,model,2.074,0.0,0.041,0.0,1.0,5.627
Amenda,DEF,Coventry,4.0,0.5,3,1.467,,1.467,model,2.284,0.612,0.212,0.0,0.0,5.919
M.França,MID,Crystal Palace,5.0,0.0,3,1.466,,1.466,model,2.713,0.165,0.108,0.0,0.0,5.0
Torp,MID,Coventry,5.5,0.2,3,1.459,,1.459,model,2.486,0.152,0.043,0.0,0.0,5.0
George,MID,Everton,5.5,0.1,3,1.458,,1.458,model,2.126,0.009,0.022,0.0,1.0,5.627
Tóth.A,MID,Bournemouth,5.0,0.0,3,1.456,,1.456,model,3.094,0.12,0.093,0.0,0.0,7.627
Shepherd,MID,Coventry,4.5,0.3,3,1.455,,1.455,model,2.229,0.153,0.045,0.0,0.0,4.0
Szmodics,MID,Ipswich,5.0,0.1,3,1.452,,1.452,model,2.665,0.001,0.043,0.0,1.0,7.358
Dominguez,MID,Nott'm Forest,5.0,0.1,3,1.452,,1.452,model,1.894,0.026,0.095,0.0,1.0,5.627
Woodman,GK,Liverpool,4.0,1.2,3,1.448,,1.448,model,2.241,0.0,0.696,0.0,0.0,6.51
Kostoulas,FWD,Brighton,5.5,0.3,3,1.443,,1.443,model,2.253,0.012,0.0,0.0,1.0,6.353
Longstaff,MID,Leeds,5.0,0.2,3,1.44,,1.44,model,2.077,0.045,0.06,0.0,1.0,5.627
Dasilva,MID,Brentford,5.0,0.0,3,1.434,,1.434,model,2.768,0.145,0.124,0.0,0.0,5.0
Bettinelli,GK,Man City,4.5,0.0,3,1.432,,1.432,model,2.436,0.0,0.779,0.0,0.0,6.51
Diakité,DEF,Bournemouth,5.0,0.2,3,1.43,,1.43,model,2.392,0.377,0.359,0.0,0.0,7.358
Akpom,FWD,Ipswich,5.0,0.5,3,1.427,,1.427,model,2.694,0.013,0.0,0.0,0.0,7.353
Alcaraz,MID,Everton,5.0,0.1,3,1.422,,1.422,model,2.088,0.017,0.054,0.0,1.0,7.358
Disasi,DEF,Chelsea,4.5,0.1,3,1.42,,1.42,model,2.163,0.0,0.458,0.0,1.0,6.358
Esse,MID,Crystal Palace,5.0,0.1,3,1.419,,1.419,model,2.46,0.151,0.125,0.0,0.0,5.0
Moore,MID,Tottenham,5.0,0.1,3,1.418,,1.418,model,2.692,0.139,0.106,0.0,0.0,5.0
Dasilva,DEF,Coventry,4.0,0.5,3,1.418,,1.418,model,2.344,0.572,0.215,0.0,0.0,6.358
Kalimuendo,FWD,Nott'm Forest,5.5,0.1,3,1.417,,1.417,model,3.141,0.013,0.0,0.0,0.0,7.353
Quenda,MID,Chelsea,5.5,0.1,3,1.413,,1.413,model,2.526,0.169,0.077,0.0,0.0,5.0
Piroe,FWD,Leeds,5.0,0.5,3,1.412,,1.412,model,2.743,0.013,0.0,0.0,0.0,7.353
Hickey,DEF,Brentford,4.5,0.1,3,1.41,,1.41,model,2.179,0.098,0.317,0.0,1.0,6.358
Willock,MID,Newcastle,5.0,0.1,3,1.409,,1.409,model,1.987,0.009,0.049,0.0,1.0,5.627
Grimes,MID,Coventry,5.0,0.2,3,1.406,,1.406,model,2.214,0.143,0.045,0.0,0.0,4.0
Phillips,MID,Man City,5.0,0.0,3,1.405,,1.405,model,2.674,0.001,0.13,0.0,0.0,6.627
Mundle,MID,Sunderland,5.0,0.0,3,1.403,,1.403,model,1.586,0.027,0.02,0.0,1.0,4.627
Núñez,MID,Ipswich,5.0,0.2,3,1.399,,1.399,model,2.514,0.133,0.059,0.0,0.0,5.0
McAtee,MID,Nott'm Forest,5.5,0.1,3,1.395,,1.395,model,2.259,0.025,0.031,0.0,1.0,7.358
Iroegbunam,MID,Everton,5.0,0.1,3,1.393,,1.393,model,1.77,0.157,0.065,0.0,1.0,4.0
Drakes-Thomas,MID,Crystal Palace,4.5,0.1,3,1.391,,1.391,model,2.545,0.143,0.109,0.0,0.0,5.0
Doucouré,MID,Crystal Palace,5.0,0.1,3,1.388,,1.388,model,2.53,0.155,0.112,0.0,0.0,5.0
Arrizabalaga,GK,Arsenal,5.0,0.1,3,1.381,,1.381,model,2.375,0.0,0.703,0.0,0.0,6.51
Jocelin.T,MID,Sunderland,5.0,0.0,3,1.381,,1.381,model,2.634,0.147,0.095,0.0,0.0,5.0
McNair,DEF,Hull,4.0,0.1,3,1.38,,1.38,model,2.271,0.624,0.222,0.0,0.0,6.358
Carvalho,MID,Brentford,5.0,0.0,3,1.376,,1.376,model,1.958,0.001,0.008,0.0,1.0,7.358
Kitching,DEF,Coventry,4.0,0.5,3,1.374,,1.374,model,2.188,0.595,0.185,0.0,0.0,5.358
Nelson,MID,Arsenal,5.5,0.0,3,1.369,,1.369,model,2.482,0.029,0.039,0.0,1.0,7.358
Gruev,MID,Leeds,5.0,0.0,3,1.362,,1.362,model,1.913,0.077,0.073,0.0,1.0,4.627
Aznou,DEF,Everton,4.0,0.2,3,1.361,,1.361,model,2.406,0.245,0.375,0.0,0.0,6.358
D.Essugo,MID,Chelsea,4.5,0.2,3,1.36,,1.36,model,2.201,0.15,0.07,0.0,0.0,5.0
Borges Rodrigues,MID,Coventry,4.5,0.2,3,1.355,,1.355,model,2.306,0.141,0.04,0.0,0.0,4.0
Lecomte,GK,Fulham,4.0,1.4,3,1.355,,1.355,model,2.142,0.0,0.64,0.0,0.0,6.51
O'Riley,MID,Brighton,5.5,0.1,3,1.342,,1.342,model,2.504,0.0,0.061,0.0,1.0,7.358
Mehmeti,MID,Ipswich,5.0,0.1,3,1.341,,1.341,model,2.551,0.119,0.063,0.0,0.0,5.0
Al-Hamadi,FWD,Ipswich,5.0,0.2,3,1.338,,1.338,model,2.665,0.011,0.0,0.0,0.0,7.353
J.Rak-Sakyi,MID,Crystal Palace,5.0,0.0,3,1.336,,1.336,model,2.501,0.164,0.111,0.0,0.0,5.0
Matthews,GK,Crystal Palace,4.0,1.7,3,1.335,,1.335,model,2.124,0.0,0.597,0.0,0.0,6.51
James,MID,Leeds,5.0,0.1,3,1.324,,1.324,model,1.888,0.012,0.041,0.0,1.0,5.0
Smith,DEF,Bournemouth,4.5,0.1,3,1.324,,1.324,model,2.098,0.015,0.368,0.0,1.0,6.358
Thomas-Asante,FWD,Coventry,5.0,0.9,3,1.32,,1.32,model,2.265,0.017,0.0,0.0,0.0,7.353
Gelhardt,MID,Leeds,5.0,0.0,3,1.312,,1.312,model,2.568,0.13,0.085,0.0,0.0,5.0
Fatawu,MID,Ipswich,5.5,0.3,3,1.312,,1.312,model,2.033,0.002,0.041,0.0,1.0,5.627
Gittens,MID,Chelsea,6.0,0.1,3,1.304,,1.304,model,1.622,0.012,0.022,0.0,1.0,4.0
Onyeka,MID,Coventry,5.0,0.2,3,1.301,,1.301,model,2.092,0.165,0.046,0.0,0.0,4.0
Darlow,GK,Man United,4.5,0.1,3,1.296,,1.296,model,2.115,0.0,0.601,0.0,0.0,6.51
Boscagli,DEF,Brighton,4.5,0.1,3,1.295,,1.295,model,2.425,0.189,0.388,0.0,0.0,6.358
Ogbene,MID,Ipswich,5.0,0.0,3,1.295,,1.295,model,2.571,0.102,0.054,0.0,0.0,5.0
Simms,FWD,Coventry,5.0,0.6,3,1.287,,1.287,model,2.366,0.011,0.0,0.0,0.0,7.353
M.Sarr,DEF,Chelsea,4.5,0.1,3,1.284,,1.284,model,2.42,0.31,0.286,0.0,0.0,6.358
Sakamoto,MID,Coventry,5.0,0.1,3,1.276,,1.276,model,2.145,0.12,0.037,0.0,0.0,4.0
Greaves,DEF,Ipswich,4.0,0.5,3,1.272,,1.272,model,2.203,0.0,0.373,0.0,0.0,6.358
Cairney,MID,Fulham,5.0,0.0,3,1.27,,1.27,model,1.832,0.012,0.05,0.0,1.0,4.646
Gnonto,MID,Leeds,5.0,0.1,3,1.268,,1.268,model,1.728,0.063,0.026,0.0,1.0,4.627
Barco,MID,Chelsea,5.5,0.0,3,1.268,,1.268,model,2.39,0.147,0.07,0.0,0.0,5.0
Horníček,GK,Newcastle,5.0,0.3,3,1.262,,1.262,model,1.997,0.0,0.523,0.0,0.0,6.51
Mamardashvili,GK,Liverpool,5.0,0.2,3,1.249,,1.249,model,2.223,0.0,0.594,0.0,0.0,6.51
Morita,MID,Hull,5.0,0.1,3,1.248,,1.248,model,2.328,0.116,0.049,0.0,0.0,4.0
Burns,MID,Ipswich,5.0,0.1,3,1.236,,1.236,model,1.86,0.0,0.038,0.0,1.0,5.627
Millar,MID,Hull,5.0,0.1,3,1.235,,1.235,model,2.127,0.107,0.054,0.0,0.0,4.0
Pinnock,DEF,Brentford,4.5,0.1,3,1.221,,1.221,model,2.373,0.009,0.504,0.0,0.0,6.358
Davies,GK,Liverpool,4.0,0.1,3,1.212,,1.212,model,2.141,0.0,0.597,0.0,0.0,6.51
Mheuka,FWD,Chelsea,4.5,0.4,3,1.211,,1.211,model,2.339,0.012,0.0,0.0,0.0,7.353
Lewis-Skelly,MID,Arsenal,5.5,0.3,3,1.21,,1.21,model,1.571,0.0,0.115,0.0,1.0,3.0
Endo,MID,Liverpool,5.0,0.0,3,1.204,,1.204,model,1.657,0.008,0.019,0.0,1.0,4.627
Bakwa,MID,Nott'm Forest,5.5,0.0,3,1.189,,1.189,model,2.02,0.021,0.04,0.0,1.0,5.627
Anselmino,DEF,Chelsea,4.5,0.0,3,1.188,,1.188,model,2.314,0.268,0.288,0.0,0.0,6.358
Netz,DEF,Nott'm Forest,4.5,0.0,3,1.184,,1.184,model,1.886,0.004,0.243,0.0,1.0,6.358
Valdimarsson,GK,Brentford,4.5,0.1,3,1.174,,1.174,model,2.085,0.0,0.549,0.0,0.0,6.51
Ömür,MID,Hull,5.0,0.0,3,1.174,,1.174,model,2.159,0.115,0.053,0.0,0.0,4.0
Tosin,DEF,Chelsea,4.5,0.2,3,1.172,,1.172,model,1.876,0.129,0.231,0.0,1.0,5.358
Patterson,GK,Sunderland,4.0,1.0,3,1.167,,1.167,model,2.046,0.0,0.51,0.0,0.0,6.51
Tchaouna,MID,Coventry,5.5,0.1,3,1.159,,1.159,model,1.409,0.011,0.028,0.0,1.0,3.0
Kamara,MID,Hull,5.0,0.0,3,1.159,,1.159,model,2.127,0.107,0.051,0.0,0.0,4.0
Angulo,MID,Sunderland,5.0,0.1,3,1.157,,1.157,model,1.965,0.002,0.063,0.0,1.0,4.627
Lavia,MID,Chelsea,5.0,0.0,3,1.152,,1.152,model,1.424,0.007,0.029,0.0,1.0,3.0
Kesler-Hayden,DEF,Coventry,4.0,0.1,3,1.147,,1.147,model,2.172,0.468,0.173,0.0,0.0,5.358
McNally,GK,Fulham,4.0,0.2,3,1.144,,1.144,model,2.083,0.0,0.52,0.0,0.0,6.51
Rigg,MID,Sunderland,5.0,0.1,3,1.134,,1.134,model,1.899,0.03,0.052,0.0,1.0,4.031
Markelo,FWD,Coventry,5.0,0.1,3,1.131,,1.131,model,2.228,0.013,0.0,0.0,0.0,7.353
Devenny,MID,Crystal Palace,5.0,0.0,3,1.127,,1.127,model,1.779,0.019,0.043,0.0,1.0,4.627
Röhl,MID,Everton,5.0,0.1,3,1.124,,1.124,model,1.871,0.075,0.037,0.0,1.0,4.627
