player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Abbott,DEF,Nott'm Forest,4.0,0.2,3,1.787,,1.787,model,2.859,0.263,0.601,0.0,0.0,7.896
Nyoni,MID,Liverpool,5.0,0.1,3,1.787,,1.787,model,3.904,0.1,0.158,0.0,0.0,8.358
Fredricson,DEF,Man United,4.0,0.1,3,1.781,,1.781,model,3.043,0.304,0.575,0.0,0.0,8.358
Florentino,MID,Ipswich,5.0,0.0,3,1.781,,1.781,model,2.051,0.494,0.068,0.0,1.0,5.0
G.Jesus,FWD,Arsenal,6.0,0.4,3,1.78,,1.78,model,2.967,0.001,0.0,0.0,1.0,7.353
McConnell,MID,Liverpool,4.5,0.2,3,1.779,,1.779,model,3.323,0.115,0.154,0.0,0.0,8.358
Palmer,GK,Ipswich,4.0,5.9,3,1.778,,1.778,model,3.441,0.0,0.371,0.0,1.0,12.019
Bindon,DEF,Nott'm Forest,4.0,0.2,3,1.767,,1.767,model,2.887,0.292,0.571,0.0,0.0,8.358
Muniz,FWD,Fulham,5.5,0.7,3,1.76,,1.76,model,2.432,0.001,0.0,0.0,1.0,7.353
Wright,FWD,Coventry,5.5,1.8,3,1.76,,1.76,model,2.659,0.007,0.0,0.0,2.0,7.353
N.Jackson,FWD,Chelsea,6.5,0.4,3,1.756,,1.756,model,2.622,0.0,0.0,0.0,1.0,7.353
Bobb,MID,Fulham,5.5,0.4,3,1.753,,1.753,model,2.291,0.019,0.121,0.0,1.0,7.358
Echeverri,MID,Man City,5.0,0.0,3,1.753,,1.753,model,3.75,0.092,0.174,0.0,0.0,8.358
Coppola,DEF,Brighton,4.5,0.0,3,1.752,,1.752,model,3.091,0.296,0.552,0.0,0.0,8.358
Adli,MID,Bournemouth,5.0,0.2,3,1.742,,1.742,model,2.521,0.09,0.054,0.0,1.0,7.358
Koumas,MID,Liverpool,5.0,0.0,3,1.739,,1.739,model,3.743,0.127,0.135,0.0,0.0,8.358
O'Nien,DEF,Sunderland,4.0,2.4,3,1.736,,1.736,model,2.315,0.147,0.532,0.0,1.0,6.358
Gallagher,MID,Tottenham,5.5,0.2,3,1.735,,1.735,model,2.22,0.161,0.129,0.0,1.0,5.627
Ndoye,MID,Nott'm Forest,5.5,0.5,3,1.735,,1.735,model,2.462,0.041,0.104,0.0,1.0,7.358
J.Araujo,DEF,Bournemouth,4.5,0.1,3,1.724,,1.724,model,3.361,0.315,0.45,0.0,0.0,8.358
Kipré,DEF,Ipswich,4.0,0.4,3,1.723,,1.723,model,2.636,0.603,0.333,0.0,0.0,7.358
Wilson,FWD,Brentford,5.5,0.4,3,1.723,,1.723,model,2.466,0.0,0.0,0.0,1.0,7.353
Touré,MID,Newcastle,6.0,0.2,3,1.722,,1.722,model,3.214,0.143,0.103,0.0,0.0,8.358
Howell,MID,Brighton,4.5,0.3,3,1.695,,1.695,model,2.849,0.132,0.147,0.0,0.0,5.627
P.M.Sarr,MID,Tottenham,5.0,0.4,3,1.695,,1.695,model,2.243,0.041,0.097,0.0,1.0,7.358
Furlong,DEF,Ipswich,4.0,0.4,3,1.693,,1.693,model,2.73,0.577,0.305,0.0,0.0,7.358
Joelinton,MID,Newcastle,5.5,0.0,3,1.692,,1.692,model,2.46,0.037,0.095,0.0,1.0,8.358
J.Ramsey,MID,Newcastle,5.0,0.4,3,1.692,,1.692,model,2.182,0.011,0.098,0.0,1.0,6.627
Scarlett,FWD,Tottenham,4.5,1.7,3,1.686,,1.686,model,2.707,0.009,0.0,0.0,2.0,7.353
Maeda,MID,Ipswich,5.5,0.4,3,1.686,,1.686,model,2.908,0.103,0.071,0.0,0.0,8.358
Walle Egeli,FWD,Ipswich,4.5,2.1,3,1.684,,1.684,model,2.676,0.009,0.0,0.0,2.0,7.353
Guessand,MID,Aston Villa,5.5,0.0,3,1.673,,1.673,model,2.718,0.027,0.089,0.0,1.0,7.358
Mount,MID,Man United,5.5,0.1,3,1.666,,1.666,model,2.531,0.013,0.073,0.0,1.0,7.372
Nketiah,FWD,Crystal Palace,5.5,0.5,3,1.665,,1.665,model,2.264,0.0,0.0,0.0,1.0,7.353
Cook,MID,Bournemouth,5.0,0.1,3,1.664,,1.664,model,2.009,0.017,0.112,0.0,1.0,5.627
Phillips,DEF,Tottenham,4.5,0.1,3,1.655,,1.655,model,2.868,0.377,0.443,0.0,0.0,7.358
Neave,FWD,Newcastle,4.5,0.7,3,1.649,,1.649,model,3.153,0.012,0.0,0.0,0.0,7.353
Rowswell,DEF,Tottenham,4.0,0.1,3,1.642,,1.642,model,2.874,0.376,0.445,0.0,0.0,7.358
Oriola,MID,Brighton,4.5,0.2,3,1.638,,1.638,model,3.137,0.128,0.144,0.0,0.0,8.358
Davies,DEF,Tottenham,4.0,0.8,3,1.638,,1.638,model,2.523,0.011,0.513,0.0,1.0,6.358
McNeil,MID,Everton,5.5,0.1,3,1.638,,1.638,model,2.396,0.009,0.084,0.0,1.0,7.358
Gusto,DEF,Chelsea,5.0,1.1,3,1.637,,1.637,model,2.227,0.021,0.411,0.0,1.0,6.358
McBurnie,FWD,Hull,5.5,1.7,3,1.636,,1.636,model,2.574,0.01,0.0,0.0,2.0,7.353
Belloumi,MID,Hull,5.0,0.5,3,1.624,,1.624,model,2.435,0.126,0.066,0.0,2.0,5.0
Hackney,MID,Everton,5.5,0.3,3,1.623,,1.623,model,2.824,0.09,0.087,0.0,0.0,8.358
Byfield,DEF,Tottenham,4.0,0.1,3,1.621,,1.621,model,2.987,0.363,0.434,0.0,0.0,7.358
Iling Jr,MID,Aston Villa,5.0,0.0,3,1.615,,1.615,model,3.38,0.11,0.155,0.0,0.0,8.358
Morato,DEF,Nott'm Forest,5.0,0.1,3,1.612,,1.612,model,2.407,0.146,0.427,0.0,1.0,6.358
Fábio Vieira,MID,Arsenal,5.5,0.0,3,1.606,,1.606,model,3.223,0.089,0.161,0.0,0.0,8.358
Nmecha,FWD,Leeds,5.5,0.6,3,1.602,,1.602,model,2.211,0.0,0.0,0.0,1.0,7.353
Hjelde,DEF,Sunderland,4.0,0.3,3,1.6,,1.6,model,2.568,0.257,0.503,0.0,0.0,6.358
Diop,DEF,Ipswich,4.0,19.1,3,1.6,,1.6,model,2.142,0.159,0.359,0.0,1.0,6.358
O'Shea,DEF,Ipswich,4.0,1.9,3,1.588,,1.588,model,2.185,0.0,0.466,0.0,1.0,6.358
Lindelöf,DEF,Aston Villa,4.5,0.2,3,1.587,,1.587,model,2.495,0.006,0.619,0.0,1.0,6.358
Henry,DEF,Brentford,4.5,0.2,3,1.582,,1.582,model,2.162,0.029,0.51,0.0,1.0,6.358
Andrews,MID,Coventry,4.5,0.7,3,1.581,,1.581,model,2.094,0.111,0.049,0.0,2.0,4.0
Destan,FWD,Hull,4.5,2.5,3,1.578,,1.578,model,2.329,0.005,0.0,0.0,2.0,7.353
Lerma,MID,Crystal Palace,5.0,0.1,3,1.577,,1.577,model,1.939,0.047,0.132,0.0,1.0,5.627
Mingueza,DEF,Crystal Palace,4.5,0.1,3,1.574,,1.574,model,2.77,0.242,0.494,0.0,0.0,7.358
Hirst,FWD,Ipswich,5.0,0.4,3,1.573,,1.573,model,2.076,0.0,0.0,0.0,1.0,6.353
Alysson,MID,Aston Villa,5.0,0.0,3,1.573,,1.573,model,3.5,0.101,0.16,0.0,0.0,8.358
Bendito Mantato,MID,Man United,4.5,0.2,3,1.57,,1.57,model,2.96,0.097,0.132,0.0,0.0,8.358
Furo,FWD,Brentford,4.5,0.9,3,1.57,,1.57,model,3.034,0.009,0.0,0.0,0.0,7.353
Trafford,GK,Leeds,5.0,1.9,3,1.565,,1.565,model,2.181,0.0,0.655,0.0,1.0,6.51
Delap,FWD,Chelsea,5.5,0.5,3,1.552,,1.552,model,2.103,0.0,0.0,0.0,1.0,7.353
Costinha,DEF,Brighton,4.5,0.0,3,1.551,,1.551,model,2.8,0.217,0.54,0.0,0.0,7.358
Rodríguez,FWD,Bournemouth,6.0,0.3,3,1.548,,1.548,model,3.205,0.01,0.0,0.0,0.0,7.353
Hato,DEF,Chelsea,4.5,1.0,3,1.548,,1.548,model,2.118,0.221,0.324,0.0,1.0,6.358
Cardines,DEF,Crystal Palace,4.5,0.0,3,1.544,,1.544,model,2.806,0.258,0.491,0.0,0.0,7.358
Jair Cunha,DEF,Nott'm Forest,4.5,0.4,3,1.542,,1.542,model,2.41,0.127,0.418,0.0,1.0,6.358
Nørgaard,MID,Everton,5.0,0.5,3,1.537,,1.537,model,2.152,0.0,0.086,0.0,1.0,7.358
Collyer,MID,Man United,5.0,0.0,3,1.531,,1.531,model,3.179,0.087,0.124,0.0,0.0,8.358
Palacios,MID,Fulham,5.5,0.1,3,1.53,,1.53,model,2.921,0.115,0.137,0.0,0.0,6.627
Bamba,MID,Newcastle,5.0,0.1,3,1.528,,1.528,model,2.997,0.157,0.09,0.0,0.0,6.677
Isidor,FWD,Sunderland,5.5,1.2,3,1.525,,1.525,model,2.033,0.0,0.0,0.0,1.0,7.353
Carvalho,MID,Brentford,5.0,0.0,3,1.522,,1.522,model,2.247,0.0,0.01,0.0,1.0,7.358
Adingra,MID,Sunderland,5.0,0.3,3,1.521,,1.521,model,2.066,0.001,0.081,0.0,1.0,6.627
Buonanotte,MID,Brighton,5.0,0.1,3,1.519,,1.519,model,2.502,0.0,0.061,0.0,1.0,7.358
Lacey,MID,Man United,5.0,0.1,3,1.515,,1.515,model,3.144,0.095,0.127,0.0,0.0,8.358
Sanchez,DEF,Bournemouth,4.5,0.0,3,1.514,,1.514,model,2.879,0.317,0.384,0.0,0.0,7.358
Dowell,MID,Hull,4.5,0.5,3,1.514,,1.514,model,2.212,0.11,0.068,0.0,2.0,4.0
Meslier,GK,Arsenal,5.0,0.1,3,1.513,,1.513,model,2.427,0.0,0.789,0.0,0.0,6.51
Gomez,DEF,Liverpool,5.0,0.1,3,1.51,,1.51,model,2.41,0.04,0.339,0.0,1.0,6.358
Heaven,DEF,Man United,4.5,0.3,3,1.505,,1.505,model,2.525,0.194,0.389,0.0,1.0,7.358
Gray,MID,Tottenham,5.0,0.2,3,1.504,,1.504,model,1.884,0.011,0.11,0.0,1.0,5.627
Yohanna,MID,Brighton,5.0,0.1,3,1.504,,1.504,model,2.809,0.122,0.134,0.0,0.0,5.677
Sosa,DEF,Crystal Palace,4.5,0.0,3,1.501,,1.501,model,2.703,0.231,0.491,0.0,0.0,6.358
Seelt,DEF,Sunderland,4.5,0.0,3,1.5,,1.5,model,2.786,0.245,0.45,0.0,0.0,7.358
Kostoulas,FWD,Brighton,5.5,0.3,3,1.491,,1.491,model,2.413,0.009,0.0,0.0,1.0,6.353
Philogene,MID,Ipswich,5.5,0.2,3,1.491,,1.491,model,2.162,0.001,0.03,0.0,1.0,7.358
Nwaneri,MID,Arsenal,5.5,0.0,3,1.487,,1.487,model,2.181,0.001,0.063,0.0,1.0,7.358
McCarthy,DEF,Hull,4.0,0.1,3,1.485,,1.485,model,2.513,0.641,0.24,0.0,0.0,7.358
Mason-Clark,MID,Coventry,5.5,0.3,3,1.482,,1.482,model,2.354,0.107,0.043,0.0,0.0,5.627
Schlager,MID,Nott'm Forest,5.0,0.1,3,1.48,,1.48,model,2.821,0.113,0.124,0.0,0.0,8.358
Gannon-Doak,MID,Bournemouth,5.0,0.1,3,1.479,,1.479,model,2.836,0.105,0.09,0.0,0.0,8.358
J.Fletcher,MID,Man United,5.0,0.0,3,1.474,,1.474,model,3.185,0.083,0.112,0.0,0.0,8.358
Kitching,DEF,Coventry,4.0,0.5,3,1.473,,1.473,model,2.319,0.597,0.206,0.0,0.0,6.358
Diakité,DEF,Bournemouth,5.0,0.2,3,1.472,,1.472,model,2.371,0.391,0.378,0.0,0.0,7.358
McAtee,MID,Nott'm Forest,5.5,0.1,3,1.467,,1.467,model,2.304,0.014,0.032,0.0,1.0,7.358
Livramento,DEF,Newcastle,5.0,0.1,3,1.459,,1.459,model,2.269,0.003,0.492,0.0,1.0,6.358
Kevin,MID,Fulham,5.5,0.1,3,1.456,,1.456,model,1.841,0.028,0.065,0.0,1.0,5.627
Dominguez,MID,Nott'm Forest,5.0,0.1,3,1.456,,1.456,model,1.846,0.013,0.089,0.0,1.0,5.627
J.Cuenca,DEF,Fulham,4.5,0.0,3,1.45,,1.45,model,2.456,0.201,0.439,0.0,0.0,7.358
Tanaka,MID,Leeds,5.0,0.3,3,1.45,,1.45,model,2.131,0.101,0.063,0.0,1.0,5.627
King,MID,Fulham,5.5,0.1,3,1.447,,1.447,model,1.92,0.011,0.096,0.0,1.0,5.627
Phillips,MID,Man City,5.0,0.0,3,1.438,,1.438,model,2.624,0.001,0.137,0.0,0.0,7.358
Tóth.A,MID,Bournemouth,5.0,0.0,3,1.437,,1.437,model,2.949,0.094,0.092,0.0,0.0,8.358
Steur,MID,Newcastle,5.0,0.1,3,1.434,,1.434,model,2.723,0.141,0.084,0.0,0.0,5.627
Clarke,MID,Ipswich,5.5,0.3,3,1.43,,1.43,model,1.84,0.0,0.036,0.0,1.0,5.627
Bergvall,MID,Tottenham,5.5,0.2,3,1.43,,1.43,model,1.827,0.001,0.08,0.0,1.0,5.627
Moore,MID,Tottenham,5.0,0.1,3,1.43,,1.43,model,2.639,0.117,0.111,0.0,0.0,5.031
Woodman,GK,Liverpool,4.0,1.2,3,1.428,,1.428,model,2.232,0.0,0.711,0.0,0.0,6.51
Bettinelli,GK,Man City,4.5,0.0,3,1.428,,1.428,model,2.472,0.0,0.77,0.0,0.0,6.51
Mundle,MID,Sunderland,5.0,0.0,3,1.427,,1.427,model,1.629,0.016,0.027,0.0,1.0,4.627
Lecomte,GK,Fulham,4.0,1.4,3,1.423,,1.423,model,2.229,0.0,0.666,0.0,0.0,6.51
Willock,MID,Newcastle,5.0,0.1,3,1.42,,1.42,model,1.921,0.003,0.05,0.0,1.0,5.627
Esse,MID,Crystal Palace,5.0,0.1,3,1.416,,1.416,model,2.508,0.118,0.118,0.0,0.0,5.627
Alcaraz,MID,Everton,5.0,0.1,3,1.408,,1.408,model,2.097,0.011,0.051,0.0,1.0,5.627
Amenda,DEF,Coventry,4.0,0.5,3,1.408,,1.408,model,2.273,0.566,0.211,0.0,0.0,6.358
Doucouré,MID,Crystal Palace,5.0,0.1,3,1.4,,1.4,model,2.542,0.121,0.118,0.0,0.0,5.0
Dasilva,DEF,Coventry,4.0,0.5,3,1.396,,1.396,model,2.085,0.609,0.203,0.0,0.0,5.358
Talbi,MID,Sunderland,5.5,0.2,3,1.395,,1.395,model,1.91,0.003,0.086,0.0,1.0,5.627
George,MID,Everton,5.5,0.1,3,1.39,,1.39,model,1.92,0.004,0.021,0.0,1.0,5.627
Hickey,DEF,Brentford,4.5,0.1,3,1.386,,1.386,model,2.151,0.057,0.343,0.0,1.0,6.358
Piroe,FWD,Leeds,5.0,0.5,3,1.381,,1.381,model,2.657,0.01,0.0,0.0,0.0,7.353
Aznou,DEF,Everton,4.0,0.2,3,1.377,,1.377,model,2.431,0.221,0.37,0.0,0.0,6.358
Núñez,MID,Ipswich,5.0,0.2,3,1.375,,1.375,model,2.468,0.101,0.06,0.0,0.0,5.0
McNair,DEF,Hull,4.0,0.1,3,1.375,,1.375,model,2.308,0.616,0.209,0.0,0.0,6.358
Akpom,FWD,Ipswich,5.0,0.5,3,1.372,,1.372,model,2.766,0.009,0.0,0.0,0.0,7.353
Disasi,DEF,Chelsea,4.5,0.1,3,1.372,,1.372,model,2.056,0.0,0.44,0.0,1.0,6.358
Longstaff,MID,Leeds,5.0,0.2,3,1.372,,1.372,model,1.817,0.027,0.058,0.0,1.0,5.031
Fatawu,MID,Ipswich,5.5,0.3,3,1.371,,1.371,model,2.132,0.001,0.036,0.0,1.0,5.677
Iroegbunam,MID,Everton,5.0,0.1,3,1.358,,1.358,model,1.717,0.116,0.058,0.0,1.0,4.0
Darlow,GK,Man United,4.5,0.1,3,1.346,,1.346,model,2.171,0.0,0.61,0.0,0.0,6.51
D.Essugo,MID,Chelsea,4.5,0.2,3,1.341,,1.341,model,2.173,0.119,0.072,0.0,0.0,4.0
Szmodics,MID,Ipswich,5.0,0.1,3,1.339,,1.339,model,2.358,0.0,0.038,0.0,1.0,7.358
Boscagli,DEF,Brighton,4.5,0.1,3,1.331,,1.331,model,2.501,0.191,0.379,0.0,0.0,6.358
J.Rak-Sakyi,MID,Crystal Palace,5.0,0.0,3,1.326,,1.326,model,2.632,0.103,0.107,0.0,0.0,5.0
Matthews,GK,Crystal Palace,4.0,1.7,3,1.326,,1.326,model,2.063,0.0,0.6,0.0,0.0,6.51
Shepherd,MID,Coventry,4.5,0.3,3,1.324,,1.324,model,1.985,0.117,0.044,0.0,0.0,4.0
Kalimuendo,FWD,Nott'm Forest,5.5,0.1,3,1.322,,1.322,model,2.845,0.01,0.0,0.0,0.0,7.353
Nelson,MID,Arsenal,5.5,0.0,3,1.319,,1.319,model,2.451,0.014,0.04,0.0,1.0,7.358
Quenda,MID,Chelsea,5.5,0.1,3,1.311,,1.311,model,2.371,0.115,0.064,0.0,0.0,5.0
Thomas-Asante,FWD,Coventry,5.0,0.9,3,1.309,,1.309,model,2.126,0.005,0.0,0.0,0.0,7.353
Onyeka,MID,Coventry,5.0,0.2,3,1.301,,1.301,model,2.243,0.099,0.035,0.0,0.0,4.0
Arrizabalaga,GK,Arsenal,5.0,0.1,3,1.299,,1.299,model,2.296,0.0,0.648,0.0,0.0,6.51
Grimes,MID,Coventry,5.0,0.2,3,1.298,,1.298,model,2.074,0.105,0.039,0.0,0.0,4.0
Torp,MID,Coventry,5.5,0.2,3,1.297,,1.297,model,2.148,0.095,0.04,0.0,0.0,4.0
Smith,DEF,Bournemouth,4.5,0.1,3,1.296,,1.296,model,2.023,0.011,0.384,0.0,1.0,6.358
M.França,MID,Crystal Palace,5.0,0.0,3,1.294,,1.294,model,2.406,0.109,0.113,0.0,0.0,5.0
Drakes-Thomas,MID,Crystal Palace,4.5,0.1,3,1.285,,1.285,model,2.208,0.124,0.118,0.0,0.0,4.05
Dasilva,MID,Brentford,5.0,0.0,3,1.28,,1.28,model,2.402,0.084,0.121,0.0,0.0,5.0
Gittens,MID,Chelsea,6.0,0.1,3,1.278,,1.278,model,1.416,0.005,0.023,0.0,1.0,3.0
Borges Rodrigues,MID,Coventry,4.5,0.2,3,1.275,,1.275,model,2.177,0.094,0.044,0.0,0.0,4.0
Cairney,MID,Fulham,5.0,0.0,3,1.271,,1.271,model,1.759,0.003,0.05,0.0,1.0,4.627
Gruev,MID,Leeds,5.0,0.0,3,1.268,,1.268,model,1.714,0.046,0.082,0.0,1.0,4.0
Lewis-Skelly,MID,Arsenal,5.5,0.3,3,1.262,,1.262,model,1.69,0.0,0.123,0.0,1.0,3.0
Horníček,GK,Newcastle,5.0,0.3,3,1.253,,1.253,model,2.005,0.0,0.522,0.0,0.0,6.51
Jocelin.T,MID,Sunderland,5.0,0.0,3,1.253,,1.253,model,2.588,0.09,0.09,0.0,0.0,5.0
James,MID,Leeds,5.0,0.1,3,1.253,,1.253,model,1.649,0.005,0.027,0.0,1.0,4.627
Gelhardt,MID,Leeds,5.0,0.0,3,1.245,,1.245,model,2.42,0.098,0.086,0.0,0.0,5.0
Mehmeti,MID,Ipswich,5.0,0.1,3,1.244,,1.244,model,2.304,0.093,0.059,0.0,0.0,4.0
Morita,MID,Hull,5.0,0.1,3,1.243,,1.243,model,2.208,0.078,0.051,0.0,0.0,4.0
Emersonn,FWD,Ipswich,5.5,0.3,3,1.243,,1.243,model,2.461,0.006,0.0,0.0,0.0,7.353
O'Riley,MID,Brighton,5.5,0.1,3,1.24,,1.24,model,2.192,0.001,0.062,0.0,1.0,6.627
Mamardashvili,GK,Liverpool,5.0,0.2,3,1.239,,1.239,model,2.238,0.0,0.567,0.0,0.0,6.51
M.Sarr,DEF,Chelsea,4.5,0.1,3,1.237,,1.237,model,2.283,0.259,0.311,0.0,0.0,6.358
Greaves,DEF,Ipswich,4.0,0.5,3,1.23,,1.23,model,2.021,0.001,0.389,0.0,0.0,6.358
Netz,DEF,Nott'm Forest,4.5,0.0,3,1.219,,1.219,model,1.97,0.002,0.259,0.0,1.0,6.358
Pinnock,DEF,Brentford,4.5,0.1,3,1.215,,1.215,model,2.423,0.005,0.507,0.0,0.0,6.358
Anselmino,DEF,Chelsea,4.5,0.0,3,1.214,,1.214,model,2.335,0.262,0.28,0.0,0.0,6.358
Al-Hamadi,FWD,Ipswich,5.0,0.2,3,1.214,,1.214,model,2.449,0.008,0.0,0.0,0.0,7.353
Mheuka,FWD,Chelsea,4.5,0.4,3,1.213,,1.213,model,2.28,0.007,0.0,0.0,0.0,7.353
Millar,MID,Hull,5.0,0.1,3,1.207,,1.207,model,2.259,0.085,0.047,0.0,0.0,4.0
Ogbene,MID,Ipswich,5.0,0.0,3,1.207,,1.207,model,2.434,0.091,0.052,0.0,0.0,4.0
Endo,MID,Liverpool,5.0,0.0,3,1.201,,1.201,model,1.747,0.007,0.021,0.0,1.0,4.627
Sakamoto,MID,Coventry,5.0,0.1,3,1.2,,1.2,model,2.132,0.09,0.038,0.0,0.0,4.0
Gnonto,MID,Leeds,5.0,0.1,3,1.199,,1.199,model,1.535,0.03,0.018,0.0,1.0,4.0
Pecsi,GK,Liverpool,4.0,0.1,3,1.184,,1.184,model,2.141,0.0,0.561,0.0,0.0,6.51
Bakwa,MID,Nott'm Forest,5.5,0.0,3,1.181,,1.181,model,1.971,0.009,0.041,0.0,1.0,4.627
Rigg,MID,Sunderland,5.0,0.1,3,1.168,,1.168,model,1.896,0.017,0.055,0.0,1.0,4.627
Simms,FWD,Coventry,5.0,0.6,3,1.167,,1.167,model,2.005,0.007,0.0,0.0,0.0,7.353
Tosin,DEF,Chelsea,4.5,0.2,3,1.164,,1.164,model,1.773,0.099,0.247,0.0,1.0,5.372
Valdimarsson,GK,Brentford,4.5,0.1,3,1.164,,1.164,model,2.096,0.0,0.544,0.0,0.0,6.51
Burns,MID,Ipswich,5.0,0.1,3,1.162,,1.162,model,1.791,0.001,0.034,0.0,1.0,3.0
Davies,GK,Liverpool,4.0,0.1,3,1.158,,1.158,model,2.101,0.0,0.544,0.0,0.0,6.51
McNally,GK,Fulham,4.0,0.2,3,1.142,,1.142,model,2.099,0.0,0.567,0.0,0.0,6.51
Devenny,MID,Crystal Palace,5.0,0.0,3,1.142,,1.142,model,1.807,0.011,0.047,0.0,1.0,4.627
Angulo,MID,Sunderland,5.0,0.1,3,1.142,,1.142,model,1.912,0.0,0.061,0.0,1.0,3.0
Ömür,MID,Hull,5.0,0.0,3,1.14,,1.14,model,2.09,0.089,0.045,0.0,0.0,4.0
Patterson,GK,Sunderland,4.0,1.0,3,1.138,,1.138,model,1.903,0.0,0.486,0.0,0.0,6.51
Lavia,MID,Chelsea,5.0,0.0,3,1.133,,1.133,model,1.39,0.001,0.028,0.0,1.0,3.0
Brau,DEF,Coventry,4.0,0.1,3,1.124,,1.124,model,2.149,0.461,0.169,0.0,0.0,4.358
Barco,MID,Chelsea,5.5,0.0,3,1.124,,1.124,model,2.105,0.107,0.063,0.0,0.0,4.0
Akintola,MID,Hull,5.0,0.0,3,1.111,,1.111,model,2.085,0.073,0.048,0.0,0.0,4.0
Kamara,MID,Hull,5.0,0.0,3,1.109,,1.109,model,2.068,0.076,0.05,0.0,0.0,4.0
Bogarde,MID,Aston Villa,5.0,0.1,3,1.101,,1.101,model,1.34,0.004,0.105,0.0,1.0,3.0
Kesler-Hayden,DEF,Coventry,4.0,0.1,3,1.093,,1.093,model,2.164,0.441,0.151,0.0,0.0,4.0
Milambo,MID,Brentford,5.0,0.0,3,1.092,,1.092,model,2.482,0.068,0.093,0.0,0.0,5.0
Tchaouna,MID,Coventry,5.5,0.1,3,1.09,,1.09,model,1.298,0.002,0.026,0.0,1.0,3.0
Bidwell,DEF,Coventry,4.0,0.1,3,1.079,,1.079,model,1.937,0.469,0.148,0.0,0.0,4.0
Acheampong,DEF,Chelsea,4.5,0.2,3,1.078,,1.078,model,1.837,0.062,0.206,0.0,1.0,5.358
Tzimas,FWD,Brighton,5.5,0.0,3,1.076,,1.076,model,2.757,0.003,0.0,0.0,0.0,7.353
Röhl,MID,Everton,5.0,0.1,3,1.073,,1.073,model,1.793,0.054,0.037,0.0,1.0,4.0
Eccles,MID,Coventry,5.0,0.0,3,1.073,,1.073,model,1.922,0.086,0.035,0.0,0.0,4.0
Markelo,FWD,Coventry,5.0,0.1,3,1.07,,1.07,model,2.174,0.007,0.0,0.0,0.0,7.353
Armstrong,MID,Everton,5.0,0.1,3,1.067,,1.067,model,1.701,0.026,0.033,0.0,1.0,4.0
Taylor,MID,Ipswich,4.5,0.2,3,1.067,,1.067,model,1.129,0.0,0.001,0.0,1.0,1.0
Perri,GK,Leeds,4.5,0.7,3,1.064,,1.064,model,1.917,0.0,0.41,0.0,0.0,6.51
Marc Guiu,FWD,Chelsea,5.0,0.4,3,1.057,,1.057,model,1.717,0.0,0.0,0.0,1.0,6.353
Forster,GK,Bournemouth,4.0,3.1,3,1.053,,1.053,model,1.913,0.0,0.427,0.0,0.0,6.51
Dibling,MID,Everton,5.5,0.1,3,1.048,,1.048,model,1.667,0.0,0.045,0.0,1.0,3.0
Igor,DEF,Brighton,4.5,0.1,3,1.044,,1.044,model,1.959,0.007,0.325,0.0,0.0,6.358
Benitez,GK,Crystal Palace,4.5,0.1,3,1.041,,1.041,model,1.92,0.0,0.469,0.0,0.0,6.51
Heaton,GK,Man United,4.0,0.3,3,1.038,,1.038,model,1.905,0.0,0.47,0.0,0.0,6.51
Jacob,DEF,Hull,4.0,0.0,3,1.033,,1.033,model,2.295,0.434,0.17,0.0,0.0,4.0
Latibeaudiere,DEF,Coventry,4.0,0.1,3,1.012,,1.012,model,1.884,0.431,0.161,0.0,0.0,4.0
Austin,GK,Tottenham,4.0,0.6,3,1.001,,1.001,model,1.824,0.0,0.412,0.0,0.0,6.51
Johnson,DEF,Ipswich,4.0,0.1,3,0.99,,0.99,model,1.782,0.003,0.18,0.0,1.0,5.358
Rudoni,MID,Coventry,5.0,0.3,3,0.973,,0.973,model,1.86,0.072,0.032,0.0,0.0,4.0
Chadi Riad,DEF,Crystal Palace,4.5,0.1,3,0.97,,0.97,model,1.977,0.067,0.288,0.0,0.0,6.358
Travers,GK,Everton,5.0,0.1,3,0.963,,0.963,model,2.052,0.0,0.386,0.0,0.0,6.51
Gillespie,GK,Newcastle,4.5,0.0,3,0.929,,0.929,model,1.911,0.0,0.361,0.0,0.0,5.51
B.Badiashile,DEF,Chelsea,4.5,0.0,3,0.926,,0.926,model,1.466,0.092,0.16,0.0,1.0,4.0
Emegha,FWD,Chelsea,5.0,0.2,3,0.924,,0.924,model,2.114,0.006,0.0,0.0,0.0,4.0
Dennis,GK,Bournemouth,4.0,0.2,3,0.919,,0.919,model,1.741,0.0,0.386,0.0,0.0,5.51
Jaouen,GK,Newcastle,4.5,0.1,3,0.906,,0.906,model,1.916,0.0,0.371,0.0,0.0,5.51
Bornauw,DEF,Leeds,4.5,0.0,3,0.868,,0.868,model,1.732,0.108,0.139,0.0,0.0,4.0
King,GK,Everton,4.5,0.1,3,0.86,,0.86,model,1.624,0.0,0.337,0.0,0.0,5.51
Odobert,MID,Tottenham,5.5,0.0,3,0.844,,0.844,model,1.32,0.001,0.002,0.0,1.0,1.0
Phillips,GK,Hull,4.0,2.0,3,0.822,,0.822,model,1.616,0.0,0.287,0.0,0.0,5.51
Kroupi.Jr,MID,Bournemouth,7.5,4.1,3,0.787,,0.787,model,1.821,0.0,0.004,0.0,0.0,7.358
Penders,GK,Chelsea,4.5,0.1,3,0.785,,0.785,model,1.546,0.0,0.29,0.0,0.0,5.51
